unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
109,0.29500000000000004,0.10380269746013347,0.167,0.28,0.44,8
110,0.34,0.10583005244258363,0.141,0.38,0.466,8
111,0.28500000000000003,0.11034038245356954,0.167,0.24,0.473,8
112,0.24000000000000002,0.20976176963403032,-0.11299999999999999,0.30000000000000004,0.49900000000000005,8
113,0.225,0.08703447592764606,0.061,0.24,0.32,8
114,0.28500000000000003,0.07599342076785333,0.141,0.30000000000000004,0.386,8
115,0.265,0.13847382424126228,0.047,0.33999999999999997,0.4,8
116,0.37,0.12288205727444508,0.20700000000000002,0.36,0.553,8
117,0.25,0.1479864858694874,0.054,0.2,0.473,8
118,0.32,0.12806248474865697,0.12,0.36,0.44,8
119,0.155,0.19742087022399635,-0.04,0.12,0.5250000000000001,8
120,0.315,0.10476163419878481,0.108,0.33999999999999997,0.433,8
121,0.21000000000000002,0.1212435565298214,0.08,0.18,0.445,8
122,0.325,0.13028814220795382,0.101,0.33999999999999997,0.506,8
123,0.175,0.14413535305399575,0.007000000000000001,0.16,0.445,8
124,0.30500000000000005,0.10380269746013347,0.108,0.32,0.433,8
125,0.30500000000000005,0.09578622030334008,0.167,0.30000000000000004,0.466,8
126,0.21500000000000002,0.16240381768911716,-0.033,0.24000000000000002,0.452,8
127,0.175,0.13702189606044723,-0.019,0.16,0.37900000000000006,8
128,0.145,0.16844880527923015,-0.073,0.14,0.43800000000000006,8
129,0.365,0.1880824287380403,0.101,0.36,0.666,8
130,0.28500000000000003,0.1066536450385077,0.167,0.24,0.466,8
131,0.325,0.1580348062927911,0.101,0.32,0.6050000000000001,8
132,0.035,0.11034038245356956,-0.11299999999999999,0.04,0.2,8
133,0.31,0.17521415467935234,0.068,0.24000000000000002,0.553,8
134,0.28,0.16248076809271922,0.087,0.24000000000000002,0.546,8
135,0.465,0.1231868499475492,0.228,0.5,0.593,8
136,0.265,0.208746257451481,-0.033,0.38,0.473,8
137,0.265,0.13847382424126228,0.08,0.28,0.466,8
138,0.105,0.1279648389206973,-0.139,0.14,0.233,8
139,0.32999999999999996,0.16941074346097415,0.094,0.32,0.579,8
140,0.195,0.09682458365518543,0.087,0.16,0.353,8
141,0.035,0.12874393189583733,-0.205,0.08,0.18600000000000003,8
142,0.06,0.12806248474865697,-0.11299999999999999,0.04,0.29200000000000004,8
143,0.145,0.09151502608861564,0.007000000000000001,0.16,0.24,8
144,0.32,0.10583005244258363,0.148,0.32,0.49900000000000005,8
145,0.225,0.12951833846988617,0.021,0.22,0.445,8
146,0.25,0.0888819441731559,0.16,0.24000000000000002,0.393,8
147,0.20500000000000002,0.15419143945109273,-0.08499999999999999,0.22,0.393,8
148,0.235,0.1066536450385077,0.12,0.22,0.426,8
149,0.28,0.11832159566199231,0.12,0.30000000000000004,0.459,8
150,0.325,0.1448274835796024,0.127,0.33999999999999997,0.539,8
151,0.215,0.161167614612862,-0.019,0.22,0.44,8
152,0.355,0.08817596044274198,0.28,0.32,0.513,8
153,0.38,0.15231546211727817,0.167,0.38,0.626,8
154,0.255,0.16725728683677732,-0.0049999999999999975,0.24000000000000002,0.5250000000000001,8
155,0.24,0.19390719429665318,-0.11099999999999999,0.26,0.49900000000000005,8
156,0.02,0.09999999999999999,-0.179,0.06,0.113,8
157,0.26,0.09591663046625439,0.134,0.24,0.445,8
158,0.20500000000000002,0.16054594358002322,-0.052,0.2,0.433,8
159,0.31999999999999995,0.13856406460551018,0.061,0.36,0.473,8
160,0.325,0.10476163419878481,0.174,0.32,0.506,8
161,0.105,0.10571187255932987,-0.073,0.14,0.233,8
162,0.405,0.11034038245356954,0.228,0.4,0.586,8
163,0.11500000000000002,0.14891272611835432,-0.165,0.14,0.28,8
164,0.2,0.16,-0.033,0.2,0.459,8
165,0.23000000000000004,0.0888819441731559,0.12,0.22,0.386,8
166,0.26,0.10954451150103323,0.094,0.24,0.433,8
167,0.245,0.1859435398178705,-0.033,0.28,0.551,8
168,0.045,0.09473647660748208,-0.11299999999999999,0.08,0.153,8
169,0.22,0.150996688705415,-0.019,0.22,0.459,8
170,0.195,0.10851267207105353,0.04,0.2,0.353,8
171,0.12,0.08717797887081347,-0.026,0.12,0.233,8
172,0.31000000000000005,0.11269427669584646,0.148,0.30000000000000004,0.5180000000000001,8
173,0.25,0.15329709716755893,0.028000000000000004,0.24000000000000002,0.5180000000000001,8
174,0.29000000000000004,0.12449899597988733,0.094,0.32,0.466,8
175,0.175,0.2416091885669914,-0.252,0.28,0.426,8
176,0.18,0.20784609690826528,-0.158,0.16,0.49200000000000005,8
177,0.30500000000000005,0.13555441711725957,0.167,0.26,0.5650000000000001,8
178,0.24000000000000002,0.09165151389911681,0.068,0.26,0.353,8
179,0.255,0.11651180197731044,0.068,0.24,0.433,8
180,0.325,0.19435791725576812,0.054,0.32,0.619,8
181,0.305,0.14688430821568382,0.127,0.28,0.513,8
182,0.44,0.13564659966250536,0.247,0.44,0.64,8
183,0.305,0.06910137480542626,0.20700000000000002,0.30000000000000004,0.426,8
184,0.215,0.20874625745148107,-0.158,0.24000000000000002,0.49900000000000005,8
185,0.32499999999999996,0.15419143945109273,0.127,0.3,0.579,8
186,0.375,0.19589538024159733,0.087,0.42000000000000004,0.633,8
187,0.39999999999999997,0.20591260281974,0.068,0.44,0.699,8
188,0.095,0.1413329402510257,-0.146,0.14,0.29200000000000004,8
189,0.125,0.11213830746002902,-0.033,0.14,0.29900000000000004,8
190,0.33999999999999997,0.11661903789690602,0.181,0.30000000000000004,0.52,8
191,0.325,0.17485708450045712,-0.0049999999999999975,0.38,0.513,8
192,0.14500000000000002,0.10571187255932987,-0.033,0.18,0.273,8
193,0.16499999999999998,0.1580348062927911,-0.04,0.16,0.41900000000000004,8
194,0.275,0.11736694594305502,0.094,0.26,0.459,8
195,0.095,0.16240381768911716,-0.186,0.14,0.29900000000000004,8
196,0.185,0.13702189606044723,0.014000000000000002,0.12,0.41900000000000004,8
197,0.39,0.09110433579144299,0.28,0.4,0.539,8
198,0.12,0.1562049935181331,-0.158,0.12,0.34600000000000003,8
199,0.37,0.08185352771872449,0.221,0.36,0.473,8
200,0.14,0.12489995996796797,-0.073,0.18,0.273,8
201,0.185,0.13105342422081157,-0.033,0.22,0.34600000000000003,8
202,0.315,0.12874393189583733,0.101,0.30000000000000004,0.48,8
203,0.05499999999999999,0.16725728683677732,-0.16,0.06,0.325,8
204,0.12,0.12328828005937953,-0.118,0.12,0.273,8
205,0.275,0.11565033506220378,0.16,0.24000000000000002,0.49200000000000005,8
206,0.33999999999999997,0.08717797887081347,0.21400000000000002,0.32,0.473,8
207,0.29000000000000004,0.07937253933193772,0.20700000000000002,0.28,0.452,8
208,0.08499999999999999,0.09041570660012563,-0.033,0.08,0.25200000000000006,8
209,0.41500000000000004,0.09367496997597596,0.28700000000000003,0.42000000000000004,0.579,8
210,0.21500000000000002,0.15091388272786568,0.007000000000000001,0.24000000000000002,0.426,8
211,0.42000000000000004,0.11832159566199232,0.28,0.44,0.56,8
212,0.4,0.12328828005937953,0.155,0.45999999999999996,0.513,8
213,0.215,0.15992185591719474,-0.07099999999999998,0.2,0.426,8
214,0.14500000000000002,0.1522333734763833,-0.106,0.18,0.37200000000000005,8
215,0.20500000000000002,0.13028814220795384,-0.019,0.22,0.386,8
216,0.010000000000000002,0.08660254037844387,-0.12,0.04,0.113,8
217,0.23500000000000001,0.1678541033159452,0.04,0.22,0.49900000000000005,8
218,0.44,0.1549193338482967,0.188,0.44,0.673,8
219,0.305,0.07193747284969079,0.24,0.28,0.433,8
220,0.28500000000000003,0.11736694594305502,0.2,0.22,0.506,8
221,0.33,0.1493318452306808,0.16,0.32,0.6050000000000001,8
222,0.28,0.1131370849898476,0.101,0.30000000000000004,0.459,8
223,0.29000000000000004,0.16340134638368192,0.094,0.22,0.513,8
224,0.36,0.22891046284519195,-0.030999999999999993,0.32,0.6920000000000001,8
225,0.305,0.13555441711725957,0.12,0.3,0.473,8
226,0.315,0.1759971590679804,0.047,0.36,0.513,8
227,0.225,0.10943034314119646,0.087,0.22,0.393,8
228,0.35,0.12124355652982143,0.148,0.36,0.539,8
229,0.185,0.11989578808281799,0.021,0.16,0.405,8
230,0.17,0.21424285285628553,-0.27599999999999997,0.24000000000000002,0.353,8
231,0.355,0.18048545647780043,0.08,0.4,0.612,8
232,0.29500000000000004,0.08470537173048709,0.167,0.30000000000000004,0.4,8
233,0.18000000000000002,0.09165151389911681,0.047,0.18,0.313,8
234,0.195,0.1362901317043901,-0.019,0.18,0.41900000000000004,8
235,0.39,0.1609347693943108,0.127,0.45999999999999996,0.56,8
236,0.27,0.12449899597988733,0.068,0.26,0.44,8
237,0.315,0.12237238250520417,0.127,0.33999999999999997,0.473,8
238,0.26,0.16,-0.011999999999999997,0.28,0.49900000000000005,8
239,0.27,0.12609520212918493,0.16,0.22,0.5250000000000001,8
240,0.35,0.16941074346097418,0.134,0.3,0.619,8
241,0.14500000000000002,0.0957862203033401,0.04,0.14,0.28,8
242,0.38,0.07483314773547882,0.254,0.4,0.473,8
243,0.31500000000000006,0.13028814220795384,0.134,0.30000000000000004,0.539,8
244,0.235,0.18048545647780045,0.04,0.2,0.539,8
245,0.19999999999999998,0.12328828005937953,0.04,0.2,0.41200000000000003,8
246,0.425,0.12318684994754919,0.221,0.42000000000000004,0.619,8
247,0.36,0.11832159566199232,0.181,0.36,0.546,8
248,0.27,0.12767145334803706,0.12,0.28,0.49200000000000005,8
249,0.265,0.225333086784875,-0.019,0.22,0.6900000000000001,8
250,0.195,0.1489127261183543,0.0,0.18,0.426,8
251,0.225,0.12155245781143217,0.087,0.16,0.426,8
252,0.37,0.14662878298615178,0.20700000000000002,0.33999999999999997,0.586,8
253,0.47500000000000003,0.09041570660012563,0.36,0.45999999999999996,0.626,8
254,0.175,0.10943034314119644,0.04,0.18,0.37200000000000005,8
255,0.19,0.1752141546793523,-0.132,0.24,0.41900000000000004,8
256,0.35000000000000003,0.13820274961085255,0.134,0.36,0.546,8
257,0.195,0.10476163419878483,0.021,0.22000000000000003,0.313,8
258,0.275,0.1377497731395591,0.047,0.32,0.433,8
259,0.43,0.18734993995195195,0.08900000000000001,0.45999999999999996,0.6920000000000001,8
260,0.385,0.13847382424126228,0.167,0.4,0.579,8
261,0.22,0.150996688705415,0.014000000000000002,0.22000000000000003,0.426,8
262,0.255,0.11124297730643495,0.094,0.26,0.452,8
263,0.135,0.17313289693180786,-0.106,0.12,0.41900000000000004,8
264,0.07,0.099498743710662,-0.04,0.04,0.25900000000000006,8
265,0.19,0.2027313493271329,-0.17200000000000001,0.26,0.393,8
266,0.095,0.1355544171172596,-0.11299999999999999,0.1,0.273,8
267,0.045,0.11390785749894518,-0.11299999999999999,0.06,0.226,8
268,0.29,0.14662878298615178,0.068,0.24,0.513,8
269,0.23500000000000001,0.11390785749894518,0.087,0.22,0.426,8
270,0.31000000000000005,0.14106735979665885,0.16,0.28,0.539,8
271,0.33,0.09949874371066199,0.2,0.36,0.466,8
272,0.23,0.11445523142259598,0.054,0.24000000000000002,0.393,8
273,0.145,0.1413329402510257,-0.059,0.14,0.398,8
274,0.33499999999999996,0.1384738242412623,0.2,0.26,0.553,8
275,0.30500000000000005,0.1263922465976454,0.068,0.32,0.44,8
276,0.075,0.06144102863722254,0.0,0.06,0.16,8
277,0.15000000000000002,0.07681145747868609,0.021,0.14,0.266,8
278,0.315,0.06763874629234343,0.20700000000000002,0.32,0.4,8
279,0.30000000000000004,0.1833030277982336,-0.011999999999999997,0.30000000000000004,0.5720000000000001,8
280,0.195,0.13028814220795384,0.04,0.18,0.41200000000000003,8
281,0.37,0.055677643628300216,0.28700000000000003,0.38,0.44,8
282,0.27,0.14662878298615178,0.087,0.26,0.506,8
283,0.44499999999999995,0.08108637370113427,0.327,0.45999999999999996,0.579,8
284,0.455,0.1182159041753689,0.28,0.45999999999999996,0.626,8
285,0.10500000000000001,0.11302654555457316,-0.026,0.04,0.29900000000000004,8
286,0.305,0.18540496217739158,-0.056999999999999995,0.33999999999999997,0.539,8
287,0.33499999999999996,0.15483862567202022,0.087,0.38,0.513,8
288,0.30000000000000004,0.17204650534085256,0.047,0.28,0.553,8
289,0.41500000000000004,0.1295183384698862,0.28,0.38,0.652,8
290,0.20500000000000002,0.1848648154733615,-0.092,0.22000000000000003,0.433,8
291,0.24500000000000002,0.09682458365518543,0.094,0.24,0.393,8
292,0.125,0.14062361110425234,-0.09899999999999999,0.14,0.339,8
293,0.42,0.09591663046625441,0.261,0.42000000000000004,0.553,8
294,0.31000000000000005,0.2085665361461421,-0.033,0.36,0.546,8
295,0.35,0.09746794344808964,0.24,0.34,0.506,8
296,0.36000000000000004,0.12961481396815722,0.174,0.33999999999999997,0.553,8
297,0.27,0.11269427669584645,0.061,0.30000000000000004,0.393,8
298,0.33999999999999997,0.1341640786499874,0.101,0.36,0.532,8
299,0.405,0.14756354563373705,0.221,0.36,0.685,8
300,0.29500000000000004,0.20192820506308673,-0.07099999999999998,0.30000000000000004,0.553,8
301,0.31500000000000006,0.1489127261183543,0.08,0.33999999999999997,0.506,8
302,0.33,0.11269427669584645,0.115,0.36,0.466,8
303,0.23,0.12609520212918493,0.08,0.22000000000000003,0.393,8
304,0.335,0.2162752875388217,-0.019,0.36,0.652,8
305,0.13,0.12767145334803703,-0.026,0.08,0.339,8
306,0.155,0.1434398828778105,-0.073,0.2,0.32,8
307,0.24000000000000002,0.11661903789690603,0.12,0.24,0.4710000000000001,8
308,0.25,0.10148891565092219,0.087,0.26,0.393,8
309,0.13,0.19874606914351792,-0.153,0.14,0.386,8
310,0.195,0.11736694594305504,0.014000000000000002,0.22,0.37900000000000006,8
311,0.18500000000000003,0.09151502608861564,0.047,0.2,0.28,8
312,0.265,0.16484841521834537,-0.019,0.30000000000000004,0.49900000000000005,8
313,0.22000000000000003,0.1131370849898476,0.047,0.24,0.386,8
314,0.215,0.11302654555457316,0.021,0.26,0.32,8
315,0.105,0.12479983974348685,-0.073,0.1,0.29900000000000004,8
316,0.42500000000000004,0.10943034314119647,0.254,0.42000000000000004,0.56,8
317,0.05500000000000001,0.12796483892069727,-0.106,0.04,0.29200000000000004,8
318,0.305,0.17313289693180783,-0.038,0.38,0.473,8
319,0.35,0.12767145334803706,0.16,0.4,0.513,8
320,0.20500000000000002,0.11905880899790658,0.047,0.2,0.393,8
321,0.024999999999999998,0.12318684994754918,-0.153,0.02,0.226,8
322,0.365,0.12874393189583733,0.096,0.4,0.473,8
323,0.33999999999999997,0.17320508075688773,0.068,0.36,0.579,8
324,0.060000000000000005,0.1019803902718557,-0.073,0.04,0.226,8
325,0.1,0.19493588689617927,-0.212,0.14,0.37900000000000006,8
326,0.23500000000000001,0.16424067705656842,-0.019,0.22000000000000003,0.466,8
327,0.17,0.11789826122551596,-0.033,0.22,0.306,8
328,0.009999999999999998,0.1307669683062202,-0.16,0.0,0.226,8
329,0.16499999999999998,0.12874393189583733,0.007000000000000001,0.18,0.37200000000000005,8
330,0.325,0.1333229162597338,0.167,0.33999999999999997,0.5650000000000001,8
331,0.22000000000000003,0.0894427190999916,0.12,0.2,0.37900000000000006,8
332,0.345,0.12479983974348685,0.134,0.38,0.48,8
333,0.09,0.23643180835073782,-0.2,0.04,0.393,8
334,0.375,0.19993749023132207,0.028000000000000004,0.4,0.659,8
335,0.25,0.12767145334803706,0.047,0.28,0.426,8
336,0.24500000000000005,0.1826882590644511,-0.026,0.24000000000000002,0.539,8
337,0.345,0.14688430821568382,0.16,0.33999999999999997,0.6050000000000001,8
338,0.365,0.11213830746002902,0.148,0.42000000000000004,0.473,8
339,0.23500000000000001,0.07053367989832943,0.16,0.24,0.37200000000000005,8
340,0.255,0.10758717395675008,0.127,0.22,0.4,8
341,0.335,0.20192820506308673,-0.06399999999999999,0.38,0.553,8
342,0.195,0.16054594358002322,0.0,0.22,0.393,8
343,0.28500000000000003,0.11213830746002902,0.094,0.30000000000000004,0.4,8
344,0.155,0.14203872711341792,-0.073,0.18,0.34600000000000003,8
345,0.35,0.17175564037317667,0.042,0.33999999999999997,0.586,8
346,0.15000000000000002,0.11789826122551597,-0.019,0.16,0.36500000000000005,8
347,0.095,0.1231868499475492,-0.073,0.08,0.28,8
348,0.195,0.1066536450385077,0.021,0.18,0.353,8
349,0.29500000000000004,0.1295183384698862,0.127,0.30000000000000004,0.466,8
350,0.16999999999999998,0.16703293088490065,-0.059,0.12,0.433,8
351,0.385,0.08703447592764604,0.221,0.4,0.48,8
352,0.22,0.08717797887081348,0.12,0.2,0.353,8
353,0.365,0.1434398828778105,0.16,0.44,0.513,8
354,0.155,0.1580348062927911,-0.09899999999999999,0.16,0.386,8
355,0.2,0.16,0.0,0.16,0.466,8
356,0.255,0.14551632210855248,0.007000000000000001,0.30000000000000004,0.4,8
357,0.22999999999999998,0.20760539492026694,0.007000000000000001,0.18,0.579,8
358,0.4,0.12328828005937953,0.181,0.42000000000000004,0.553,8
359,0.385,0.17428425057933378,0.134,0.38,0.659,8
360,0.30000000000000004,0.15874507866387544,0.087,0.28,0.5720000000000001,8
361,0.2,0.1,0.08,0.22,0.37200000000000005,8
362,0.25,0.1161895003862225,0.087,0.24,0.433,8
363,0.25,0.16703293088490065,0.007000000000000001,0.30000000000000004,0.473,8
364,0.345,0.09987492177719089,0.181,0.33999999999999997,0.473,8
365,0.34500000000000003,0.18861336113860017,0.12,0.38,0.553,8
366,0.16,0.08,0.014000000000000002,0.16,0.24,8
367,0.31,0.2027313493271329,0.12,0.2,0.685,8
368,0.22000000000000003,0.11489125293076058,0.087,0.18,0.426,8
369,0.185,0.1495827530165159,0.04,0.14,0.36,8
370,0.215,0.0746659226153404,0.12,0.2,0.34600000000000003,8
371,0.455,0.13257073583562853,0.228,0.46,0.626,8
372,0.29000000000000004,0.16941074346097418,0.054,0.3,0.546,8
373,0.29500000000000004,0.1509138827278657,0.127,0.26,0.553,8
374,0.27,0.12609520212918493,0.16,0.24,0.5180000000000001,8
375,0.275,0.050744457825461095,0.20700000000000002,0.26,0.353,8
376,0.32500000000000007,0.19843134832984433,0.04,0.30000000000000004,0.56,8
377,0.315,0.0733143914930759,0.181,0.32,0.4,8
378,0.255,0.10571187255932987,0.12,0.24,0.426,8
379,0.30000000000000004,0.142828568570857,0.16,0.26,0.5650000000000001,8
380,0.405,0.20438933435969694,0.016000000000000007,0.44,0.659,8
381,0.36,0.2181742422927143,0.009000000000000001,0.36,0.7370000000000001,8
382,0.25,0.09327379053088816,0.094,0.24,0.386,8
383,0.25,0.13674794331177342,0.061,0.2,0.44,8
384,0.195,0.11905880899790658,-0.038,0.22,0.32,8
385,0.32,0.1661324772583615,0.042,0.30000000000000004,0.553,8
386,0.1,0.163707055437449,-0.146,0.1,0.34600000000000003,8
387,0.28500000000000003,0.11390785749894518,0.094,0.30000000000000004,0.433,8
388,0.21500000000000002,0.08930285549745877,0.127,0.18,0.386,8
389,0.31,0.1717556403731767,0.134,0.24,0.645,8
390,0.255,0.17656443583009576,-0.026,0.30000000000000004,0.5250000000000001,8
391,0.385,0.12479983974348685,0.129,0.4,0.513,8
392,0.16999999999999998,0.13674794331177342,-0.033,0.2,0.353,8
393,0.17,0.12767145334803706,0.007000000000000001,0.16,0.386,8
394,0.465,0.119895788082818,0.23500000000000001,0.52,0.56,8
395,0.32999999999999996,0.1228820572744451,0.07500000000000001,0.38,0.433,8
396,0.365,0.09260129588726067,0.28,0.32,0.52,8
397,0.12000000000000001,0.14696938456699069,-0.033,0.1,0.405,8
398,0.21500000000000002,0.11651180197731044,0.007000000000000001,0.26,0.32,8
399,0.165,0.12718097341976906,0.0,0.18,0.37200000000000005,8
400,0.07500000000000001,0.06461423991660042,0.007000000000000001,0.04,0.193,8
401,0.13,0.11090536506409418,-0.08499999999999999,0.14,0.266,8
402,0.25,0.13527749258468683,0.047,0.32,0.393,8
403,0.15,0.12288205727444507,-0.066,0.16,0.306,8
404,0.35,0.18193405398660253,0.009000000000000001,0.42000000000000004,0.546,8
405,0.36,0.13564659966250536,0.141,0.36,0.52,8
406,0.065,0.08470537173048709,-0.04,0.06,0.193,8
407,0.155,0.14620191517213446,-0.092,0.16,0.353,8
408,0.14,0.150996688705415,-0.073,0.14,0.353,8
409,0.21000000000000002,0.07937253933193772,0.061,0.24,0.28,8
410,0.32,0.14966629547095767,0.061,0.33999999999999997,0.513,8
411,0.32,0.13999999999999999,0.134,0.30000000000000004,0.5720000000000001,8
412,0.235,0.1554831180546621,-0.0049999999999999975,0.2,0.473,8
413,0.34500000000000003,0.1340708767779192,0.094,0.42000000000000004,0.44,8
