unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
125,-0.4925,0.1591972047493297,-0.745,-0.48,-0.14500000000000002,16
126,-0.43,0.20174241001832013,-0.8150000000000001,-0.42000000000000004,-0.06499999999999997,16
127,-0.54,0.15033296378372907,-0.745,-0.56,-0.27,16
128,-0.39249999999999996,0.12745097096530886,-0.635,-0.38,-0.2,16
129,-0.585,0.1255985668708047,-0.76,-0.6,-0.34,16
130,-0.47,0.13304134695650072,-0.74,-0.44,-0.27,16
131,-0.5275000000000001,0.10882899429839459,-0.705,-0.54,-0.335,16
132,-0.475,0.12072696467649636,-0.65,-0.44,-0.29500000000000004,16
133,-0.4375,0.17231874535290698,-0.765,-0.45999999999999996,-0.16499999999999998,16
134,-0.47750000000000004,0.1961982415823343,-0.76,-0.45999999999999996,-0.13999999999999999,16
135,-0.3975,0.1791472857734663,-0.705,-0.4,-0.095,16
136,-0.635,0.1255985668708047,-0.835,-0.66,-0.43,16
137,-0.3375,0.10580051984749413,-0.505,-0.33999999999999997,-0.135,16
138,-0.3825,0.15809411753762379,-0.685,-0.36,-0.11,16
139,-0.32499999999999996,0.15676415406590882,-0.64,-0.36,-0.08499999999999999,16
140,-0.36,0.13999999999999999,-0.545,-0.4,-0.16,16
141,-0.37,0.10246950765959598,-0.57,-0.36,-0.215,16
142,-0.5675000000000001,0.09921567416492215,-0.705,-0.5800000000000001,-0.355,16
143,-0.24500000000000002,0.13991068579633223,-0.515,-0.26,-0.015,16
144,-0.3975,0.11871710070583767,-0.56,-0.42000000000000004,-0.19,16
145,-0.36,0.14966629547095767,-0.585,-0.38,-0.045,16
146,-0.26,0.10099504938362078,-0.44,-0.24,-0.11,16
147,-0.475,0.15024979201316718,-0.79,-0.45999999999999996,-0.245,16
148,-0.39,0.1307669683062202,-0.56,-0.42000000000000004,-0.135,16
149,-0.4275,0.14471955638406303,-0.69,-0.44,-0.23,16
150,-0.4325,0.13055171389146905,-0.64,-0.42000000000000004,-0.23,16
151,-0.5800000000000001,0.14212670403551897,-0.8099999999999999,-0.5800000000000001,-0.36,16
152,-0.39249999999999996,0.17217360424873496,-0.625,-0.4,-0.08499999999999999,16
153,-0.525,0.15992185591719477,-0.76,-0.54,-0.255,16
154,-0.395,0.13257073583562853,-0.56,-0.42000000000000004,-0.13,16
155,-0.20750000000000002,0.1443736471798091,-0.41,-0.26,0.075,16
156,-0.4075,0.11508149286483904,-0.585,-0.42000000000000004,-0.17500000000000002,16
157,-0.4475,0.1531135199778256,-0.625,-0.5,-0.15,16
158,-0.5900000000000001,0.14798648586948743,-0.825,-0.6,-0.32,16
159,-0.49750000000000005,0.11310946025863619,-0.665,-0.48,-0.29500000000000004,16
160,-0.5175000000000001,0.10627205653416141,-0.665,-0.52,-0.31,16
161,-0.27,0.13674794331177342,-0.5549999999999999,-0.26,-0.095,16
162,-0.4875,0.17275343701356566,-0.84,-0.45999999999999996,-0.28,16
163,-0.3025,0.14626602476310074,-0.44,-0.36,0.020000000000000004,16
164,-0.2675,0.19011509671775148,-0.505,-0.32,0.09,16
165,-0.41500000000000004,0.16116761461286197,-0.64,-0.44,-0.17500000000000002,16
166,-0.4,0.163707055437449,-0.62,-0.44,-0.039999999999999994,16
167,-0.4475,0.1415759513476777,-0.755,-0.42000000000000004,-0.22,16
168,-0.29000000000000004,0.19723082923316018,-0.67,-0.26,0.010000000000000002,16
169,-0.545,0.10380269746013347,-0.705,-0.54,-0.335,16
170,-0.54,0.16970562748477142,-0.875,-0.54,-0.27,16
171,-0.56,0.17720045146669353,-0.87,-0.5800000000000001,-0.27,16
172,-0.48,0.13114877048604004,-0.665,-0.45999999999999996,-0.255,16
173,-0.4175,0.1509759914688425,-0.665,-0.4,-0.19,16
174,-0.41750000000000004,0.16490527584040482,-0.65,-0.45999999999999996,-0.09,16
175,-0.6425000000000001,0.09430668056930008,-0.77,-0.68,-0.48,16
176,-0.41750000000000004,0.09270248108869578,-0.5549999999999999,-0.44,-0.24,16
177,-0.45249999999999996,0.11892749892266297,-0.7,-0.48,-0.27,16
178,-0.36,0.10488088481701516,-0.505,-0.36,-0.17500000000000002,16
179,-0.4425,0.1452368754827781,-0.6749999999999999,-0.44,-0.19,16
180,-0.5225,0.15714245129817722,-0.73,-0.56,-0.185,16
181,-0.345,0.2009353129741012,-0.7,-0.36,-0.019999999999999997,16
182,-0.46499999999999997,0.1719738352191984,-0.72,-0.48,-0.11499999999999999,16
183,-0.38,0.12328828005937953,-0.56,-0.4,-0.125,16
184,-0.625,0.1413329402510257,-0.88,-0.64,-0.375,16
185,-0.3075,0.1869324744393012,-0.67,-0.30000000000000004,-0.055,16
186,-0.37250000000000005,0.16535945694153692,-0.625,-0.38,-0.11,16
187,-0.4575,0.18437394067492294,-0.68,-0.5,-0.095,16
188,-0.285,0.1413329402510257,-0.425,-0.33999999999999997,0.035,16
189,-0.3975,0.1410452055193653,-0.585,-0.44,-0.17500000000000002,16
190,-0.44000000000000006,0.17663521732655693,-0.64,-0.45999999999999996,-0.1,16
191,-0.4375,0.1577775332548966,-0.715,-0.44,-0.125,16
192,-0.5,0.10862780491200216,-0.69,-0.5,-0.36,16
193,-0.5225,0.12038999127834506,-0.69,-0.52,-0.285,16
194,-0.3925,0.16384062377810943,-0.7,-0.38,-0.15,16
195,-0.24000000000000002,0.12884098726725127,-0.425,-0.26,0.010000000000000002,16
196,-0.4325,0.1443736471798091,-0.715,-0.44,-0.19,16
197,-0.49750000000000005,0.14139925742379272,-0.755,-0.48,-0.26,16
198,-0.45,0.16643316977093237,-0.72,-0.42000000000000004,-0.2,16
199,-0.1325,0.14333091083224161,-0.385,-0.14,0.08,16
200,-0.595,0.11390785749894518,-0.85,-0.5800000000000001,-0.455,16
201,-0.38750000000000007,0.1514719445970111,-0.67,-0.4,-0.11,16
202,-0.585,0.1370218960604472,-0.825,-0.5800000000000001,-0.4,16
203,-0.5525,0.1511414900019184,-0.865,-0.56,-0.36,16
204,-0.49,0.11618950038622251,-0.6,-0.52,-0.215,16
205,-0.46,0.130384048104053,-0.65,-0.48,-0.18,16
206,-0.585,0.15992185591719477,-0.825,-0.64,-0.29500000000000004,16
207,-0.3875,0.1262685629917439,-0.6,-0.4,-0.215,16
208,-0.37,0.11357816691600547,-0.635,-0.33999999999999997,-0.23,16
209,-0.3775,0.19998437438960076,-0.68,-0.38,-0.045,16
210,-0.44500000000000006,0.1495827530165159,-0.625,-0.5,-0.13999999999999999,16
211,-0.4175,0.20589742591882979,-0.76,-0.32,-0.2,16
212,-0.5225,0.1558645245076634,-0.705,-0.54,-0.215,16
213,-0.4625,0.13709029870855197,-0.64,-0.48,-0.24,16
214,-0.42000000000000004,0.0894427190999916,-0.545,-0.42000000000000004,-0.27,16
215,-0.505,0.1580348062927911,-0.73,-0.52,-0.24,16
216,-0.5775,0.12407155193677558,-0.745,-0.56,-0.315,16
217,-0.29,0.17972200755611428,-0.585,-0.30000000000000004,0.05,16
218,-0.6475,0.12427288521636567,-0.8099999999999999,-0.68,-0.40499999999999997,16
219,-0.495,0.17022044530549202,-0.8099999999999999,-0.48,-0.19,16
220,-0.515,0.15992185591719477,-0.8099999999999999,-0.5,-0.31,16
221,-0.48,0.1392838827718412,-0.64,-0.54,-0.20500000000000002,16
222,-0.5875,0.07709571972554638,-0.73,-0.6,-0.48,16
223,-0.49750000000000005,0.17661752461180064,-0.68,-0.54,-0.15,16
224,-0.47750000000000004,0.15714245129817722,-0.69,-0.52,-0.17500000000000002,16
225,-0.48750000000000004,0.14506464076404008,-0.78,-0.44,-0.245,16
226,-0.4225,0.1165922381636102,-0.625,-0.42000000000000004,-0.215,16
227,-0.51,0.11789826122551596,-0.745,-0.48,-0.36,16
228,-0.3425,0.13926144477205454,-0.5549999999999999,-0.36,-0.05000000000000001,16
229,-0.5325,0.0833291665624948,-0.69,-0.54,-0.375,16
230,-0.49250000000000005,0.0945714015968887,-0.625,-0.52,-0.335,16
231,-0.52,0.16062378404209013,-0.785,-0.5,-0.245,16
232,-0.36750000000000005,0.21317539726713308,-0.665,-0.4,0.025,16
233,-0.5625,0.10627205653416143,-0.785,-0.52,-0.455,16
234,-0.615,0.12399596767637246,-0.8,-0.62,-0.38,16
235,-0.6175,0.1483028994996389,-0.825,-0.62,-0.335,16
236,-0.56,0.18275666882497066,-0.825,-0.5800000000000001,-0.185,16
237,-0.46,0.1019803902718557,-0.625,-0.44,-0.29500000000000004,16
238,-0.5525,0.1668644659596524,-0.8099999999999999,-0.5800000000000001,-0.235,16
239,-0.22250000000000003,0.1442003814141974,-0.44,-0.2,-0.015,16
240,-0.5525,0.13207478941872292,-0.785,-0.56,-0.35000000000000003,16
241,-0.33999999999999997,0.2083266665599966,-0.625,-0.26,-0.015,16
242,-0.33499999999999996,0.1989346626407776,-0.625,-0.38,0.08000000000000002,16
243,-0.35750000000000004,0.18026022855860357,-0.66,-0.36,-0.055,16
244,-0.5525,0.13432702632009688,-0.78,-0.56,-0.29500000000000004,16
245,-0.3925,0.1750535632313721,-0.69,-0.33999999999999997,-0.11499999999999999,16
246,-0.5175000000000001,0.11616260155488943,-0.665,-0.56,-0.275,16
247,-0.4275,0.15602483776629927,-0.68,-0.38,-0.215,16
248,-0.5,0.15684387141358122,-0.79,-0.5,-0.19,16
249,-0.5475000000000001,0.10365206220813938,-0.745,-0.56,-0.375,16
250,-0.44999999999999996,0.15524174696260024,-0.68,-0.48,-0.12,16
251,-0.49250000000000005,0.1988561037534428,-0.745,-0.56,-0.08499999999999999,16
252,-0.6125,0.11464619487798103,-0.8,-0.62,-0.455,16
253,-0.35750000000000004,0.12203995247458924,-0.585,-0.36,-0.135,16
254,-0.44750000000000006,0.1613807609351251,-0.73,-0.44,-0.2,16
255,-0.37,0.1307669683062202,-0.57,-0.4,-0.11,16
256,-0.395,0.1522333734763833,-0.61,-0.4,-0.125,16
257,-0.525,0.17255433926737399,-0.76,-0.52,-0.15,16
258,-0.48,0.18110770276274832,-0.8099999999999999,-0.5,-0.215,16
259,-0.55,0.11269427669584645,-0.72,-0.56,-0.335,16
260,-0.2475,0.11155155758661553,-0.4,-0.28,-0.03,16
261,-0.4575,0.13264143394882308,-0.625,-0.52,-0.17500000000000002,16
262,-0.5525,0.13654211804421373,-0.745,-0.6,-0.28,16
263,-0.5,0.15427248620541514,-0.785,-0.5,-0.26,16
264,-0.49250000000000005,0.13763629608500805,-0.69,-0.52,-0.215,16
265,-0.255,0.14203872711341792,-0.505,-0.24,-0.04,16
266,-0.53,0.17233687939614084,-0.76,-0.54,-0.19,16
267,-0.445,0.1636306817195357,-0.745,-0.45999999999999996,-0.17500000000000002,16
268,-0.4525,0.13016816046944812,-0.665,-0.42000000000000004,-0.245,16
269,-0.27,0.13379088160259653,-0.545,-0.24,-0.095,16
270,-0.47000000000000003,0.12041594578792296,-0.68,-0.45999999999999996,-0.29500000000000004,16
271,-0.385,0.17428425057933378,-0.585,-0.4,-0.055,16
272,-0.5475,0.14051245496396397,-0.77,-0.52,-0.31,16
273,-0.48250000000000004,0.14997916521970645,-0.76,-0.44,-0.255,16
274,-0.5249999999999999,0.09682458365518543,-0.69,-0.52,-0.335,16
275,-0.49,0.09433981132056604,-0.65,-0.48,-0.35000000000000003,16
276,-0.5475,0.15213070038621396,-0.835,-0.56,-0.3,16
277,-0.4425,0.1846449295269166,-0.705,-0.44,-0.11,16
278,-0.48250000000000004,0.16029270101910445,-0.72,-0.44,-0.255,16
279,-0.36750000000000005,0.16924464541012813,-0.56,-0.4,0.020000000000000004,16
280,-0.46499999999999997,0.13257073583562853,-0.64,-0.48,-0.28,16
281,-0.37749999999999995,0.11222187843731721,-0.605,-0.38,-0.215,16
282,-0.6425000000000001,0.13818013605435478,-0.875,-0.64,-0.38,16
283,-0.5225000000000001,0.14315638302220407,-0.72,-0.54,-0.27,16
284,-0.4675,0.1534397275805715,-0.705,-0.48,-0.215,16
285,-0.4625,0.13414078425296314,-0.64,-0.45999999999999996,-0.22,16
286,-0.5650000000000001,0.11034038245356954,-0.72,-0.5800000000000001,-0.35000000000000003,16
287,-0.545,0.08470537173048709,-0.665,-0.56,-0.41500000000000004,16
288,-0.3225,0.1479653675695769,-0.54,-0.33999999999999997,0.0049999999999999906,16
289,-0.39,0.17,-0.68,-0.4,-0.135,16
290,-0.54,0.10198039027185571,-0.68,-0.54,-0.35000000000000003,16
291,-0.365,0.1776935564391686,-0.625,-0.33999999999999997,-0.03500000000000001,16
292,-0.2925,0.16292252760131118,-0.545,-0.3,0.020000000000000004,16
293,-0.335,0.16545392107774295,-0.645,-0.30000000000000004,-0.095,16
294,-0.5800000000000001,0.13638181696985857,-0.77,-0.6,-0.31,16
295,-0.4625,0.1113272203910616,-0.625,-0.5,-0.27,16
296,-0.455,0.19792675412889488,-0.785,-0.42000000000000004,-0.15,16
297,-0.35250000000000004,0.15506047207460705,-0.625,-0.32,-0.125,16
298,-0.4650000000000001,0.13481468762712764,-0.665,-0.42000000000000004,-0.32,16
299,-0.5599999999999999,0.15811388300841897,-0.84,-0.54,-0.335,16
300,-0.295,0.09785192895390464,-0.44,-0.28,-0.12,16
301,-0.3225,0.15262290129597197,-0.58,-0.32,-0.019999999999999997,16
302,-0.5225,0.15457603307110712,-0.72,-0.5,-0.225,16
303,-0.48000000000000004,0.15491933384829668,-0.705,-0.45999999999999996,-0.20500000000000002,16
304,-0.4,0.20199009876724155,-0.74,-0.42000000000000004,-0.08499999999999999,16
305,-0.465,0.17022044530549202,-0.755,-0.5,-0.2,16
306,-0.35750000000000004,0.15522161576275387,-0.585,-0.4,-0.06499999999999997,16
307,-0.625,0.16963195453687374,-0.88,-0.66,-0.375,16
308,-0.475,0.16301840386901106,-0.745,-0.48,-0.24,16
309,-0.38,0.14422205101855956,-0.625,-0.36,-0.135,16
310,-0.44,0.1661324772583615,-0.705,-0.42,-0.19,16
311,-0.44,0.10488088481701516,-0.61,-0.44,-0.255,16
312,-0.5175000000000001,0.14523687548277814,-0.705,-0.56,-0.195,16
313,-0.26250000000000007,0.1859939515145587,-0.585,-0.28,0.1,16
314,-0.395,0.14203872711341792,-0.6749999999999999,-0.4,-0.16,16
315,-0.2125,0.18260271082325147,-0.53,-0.2,0.13,16
316,-0.3625,0.13525438994723982,-0.545,-0.38,-0.045,16
317,-0.37750000000000006,0.15998046755776157,-0.635,-0.38,-0.16,16
318,-0.47750000000000004,0.12527469816367548,-0.665,-0.48,-0.23,16
319,-0.44500000000000006,0.1384738242412623,-0.635,-0.48,-0.14500000000000002,16
320,-0.4675,0.10650704202070398,-0.665,-0.48,-0.27,16
321,-0.4525,0.14745762103058627,-0.65,-0.5,-0.215,16
322,-0.43000000000000005,0.16278820596099708,-0.68,-0.44,-0.16,16
323,-0.49750000000000005,0.21998579499594972,-0.755,-0.56,0.025,16
324,-0.47500000000000003,0.13257073583562853,-0.6749999999999999,-0.5,-0.255,16
325,-0.3725,0.1598241220842461,-0.625,-0.33999999999999997,-0.11,16
326,-0.555,0.1678541033159452,-0.72,-0.6,-0.20500000000000002,16
327,-0.365,0.10943034314119646,-0.56,-0.38,-0.17500000000000002,16
328,-0.54,0.1407124727947029,-0.76,-0.54,-0.31,16
329,-0.35000000000000003,0.21517434791350012,-0.65,-0.36,0.11,16
330,-0.465,0.13181426326464069,-0.68,-0.45999999999999996,-0.235,16
331,-0.51,0.17291616465790582,-0.77,-0.54,-0.28,16
332,-0.4575,0.10859903314486735,-0.65,-0.48,-0.28,16
333,-0.47750000000000004,0.15327671055969333,-0.73,-0.48,-0.195,16
334,-0.44250000000000006,0.10627205653416143,-0.585,-0.44,-0.24,16
335,-0.5175000000000001,0.16399314010043226,-0.77,-0.52,-0.20500000000000002,16
336,-0.2925,0.16292252760131118,-0.545,-0.32,-0.0049999999999999975,16
337,-0.365,0.13407087677791923,-0.545,-0.4,-0.095,16
338,-0.43000000000000005,0.1705872210923198,-0.64,-0.48,-0.16,16
339,-0.4225,0.16060432746349024,-0.66,-0.42000000000000004,-0.08499999999999999,16
340,-0.42000000000000004,0.147648230602334,-0.625,-0.4,-0.17500000000000002,16
341,-0.4675,0.13617543831396323,-0.68,-0.44,-0.22,16
342,-0.5625,0.1486396649619475,-0.825,-0.54,-0.35000000000000003,16
343,-0.405,0.16363068171953574,-0.665,-0.38,-0.16,16
344,-0.027499999999999997,0.14471955638406303,-0.315,0.02,0.145,16
345,-0.4475,0.15047840376612187,-0.705,-0.42000000000000004,-0.215,16
346,-0.41000000000000003,0.17521415467935234,-0.68,-0.45999999999999996,-0.11,16
347,-0.5725,0.09769211841289963,-0.705,-0.6,-0.41500000000000004,16
348,-0.35,0.13892443989449804,-0.52,-0.32,-0.095,16
349,-0.56,0.15874507866387544,-0.76,-0.6000000000000001,-0.255,16
350,-0.48500000000000004,0.10571187255932987,-0.64,-0.5,-0.29500000000000004,16
351,-0.3825,0.1232629303562105,-0.585,-0.38,-0.2,16
352,-0.5175000000000001,0.12527469816367548,-0.705,-0.56,-0.26,16
353,-0.6075,0.16261534367949415,-0.8,-0.64,-0.285,16
354,-0.515,0.11736694594305502,-0.69,-0.56,-0.32,16
355,-0.47500000000000003,0.18861336113860017,-0.875,-0.48,-0.23,16
356,-0.5525,0.15245901088489328,-0.8099999999999999,-0.56,-0.285,16
357,-0.39,0.1664331697709324,-0.7,-0.38,-0.11,16
358,-0.5625,0.16091535041754096,-0.85,-0.6,-0.285,16
359,-0.40750000000000003,0.16924464541012813,-0.665,-0.4,-0.135,16
360,-0.5325,0.1514719445970111,-0.8099999999999999,-0.52,-0.335,16
361,-0.5525,0.09717895862788406,-0.68,-0.56,-0.365,16
362,-0.6000000000000001,0.09165151389911681,-0.755,-0.6,-0.455,16
363,-0.40750000000000003,0.18719975961523028,-0.725,-0.42000000000000004,-0.055,16
364,-0.3275,0.14847137771301241,-0.63,-0.33999999999999997,-0.095,16
365,-0.43000000000000005,0.14177446878757824,-0.625,-0.44,-0.135,16
366,-0.4625,0.1938910776699124,-0.785,-0.45999999999999996,-0.125,16
367,-0.42250000000000004,0.14762706391444627,-0.6,-0.42000000000000004,-0.15,16
368,-0.34,0.12806248474865697,-0.545,-0.33999999999999997,-0.135,16
369,-0.5225,0.12121777922400657,-0.755,-0.52,-0.29500000000000004,16
370,-0.5225,0.17802738553379924,-0.785,-0.54,-0.22,16
371,-0.4525,0.17704166176355213,-0.78,-0.4,-0.20500000000000002,16
372,-0.555,0.14343988287781054,-0.8099999999999999,-0.56,-0.31,16
373,-0.43000000000000005,0.1905255888325765,-0.715,-0.42000000000000004,-0.03,16
