unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
144,0.255,0.1370218960604472,0.019999999999999997,0.24,0.46499999999999997,16
145,0.4375,0.17462459735100322,0.11,0.44,0.725,16
146,0.4325,0.18826510563564347,0.03500000000000001,0.52,0.665,16
147,0.28,0.13999999999999999,0.11,0.26,0.585,16
148,0.32,0.21071307505705478,-0.025,0.33999999999999997,0.625,16
149,0.3725,0.15343972758057153,0.03500000000000001,0.42000000000000004,0.56,16
150,0.365,0.11651180197731044,0.19,0.33999999999999997,0.57,16
151,0.4525,0.17188295436139095,0.28,0.4,0.8,16
152,0.2375,0.10532687216470449,0.135,0.2,0.47500000000000003,16
153,0.365,0.13407087677791923,0.135,0.38,0.56,16
154,0.43250000000000005,0.09079509898667439,0.27,0.42000000000000004,0.585,16
155,0.33499999999999996,0.15419143945109276,0.009999999999999995,0.38,0.505,16
156,0.1975,0.13376752221671745,0.015,0.16,0.425,16
157,0.41000000000000003,0.15198684153570666,0.15,0.42000000000000004,0.635,16
158,0.3025,0.13562355990018843,0.06999999999999999,0.33999999999999997,0.505,16
159,0.2975,0.1288167302798825,0.11,0.28,0.505,16
160,0.345,0.12874393189583733,0.16,0.36,0.58,16
161,0.3375,0.15229494410518032,0.095,0.32,0.545,16
162,0.32999999999999996,0.08660254037844385,0.17500000000000002,0.32,0.48,16
163,0.23,0.11874342087037917,0.03,0.24,0.4,16
164,0.1725,0.14263151825595913,-0.08,0.24,0.345,16
165,0.46499999999999997,0.14551632210855248,0.16499999999999998,0.48,0.625,16
166,0.3975,0.16153559979150106,0.125,0.38,0.7,16
167,0.3925,0.10882899429839457,0.215,0.4,0.57,16
168,0.35750000000000004,0.17289809137176732,0.0049999999999999975,0.38,0.61,16
169,0.5525,0.17042226967154264,0.25,0.56,0.85,16
170,0.3925,0.12901065847440668,0.18,0.4,0.635,16
171,0.3975,0.11955647201218343,0.24,0.38,0.585,16
172,0.31999999999999995,0.14212670403551897,0.11,0.28,0.58,16
173,0.35250000000000004,0.11680646386223666,0.2,0.36,0.53,16
174,0.42500000000000004,0.19943670675179132,-0.035,0.5,0.64,16
175,0.5125000000000001,0.2035773808653604,0.08499999999999999,0.5800000000000001,0.77,16
176,0.41000000000000003,0.1676305461424021,0.11,0.42,0.6749999999999999,16
177,0.1625,0.0888467782195843,0.055,0.12,0.345,16
178,0.31000000000000005,0.1452583904633395,0.095,0.28,0.545,16
179,0.175,0.1355544171172596,-0.04,0.18,0.425,16
180,0.2925,0.14677789343085695,0.03,0.30000000000000004,0.5549999999999999,16
181,0.35,0.13304134695650072,0.125,0.36,0.625,16
182,0.3825,0.12725466592624413,0.17500000000000002,0.38,0.595,16
183,0.405,0.1255985668708047,0.255,0.38,0.67,16
184,0.3825,0.11222187843731721,0.215,0.4,0.585,16
185,0.4175,0.16551057368035432,0.15,0.42000000000000004,0.68,16
186,0.3175,0.1403344220068619,0.08499999999999999,0.30000000000000004,0.545,16
187,0.3075,0.08685476383020105,0.19,0.28,0.48,16
188,0.2425,0.12366790206031636,0.03,0.24,0.46,16
189,0.45000000000000007,0.13152946437965904,0.20500000000000002,0.45999999999999996,0.665,16
190,0.3225,0.172318745352907,0.06999999999999999,0.3,0.57,16
191,0.3425,0.1555434023030228,0.04,0.33999999999999997,0.57,16
192,0.4125,0.19272713872208036,0.17500000000000002,0.36,0.73,16
193,0.41500000000000004,0.15354152532784088,0.11499999999999999,0.44,0.6,16
194,0.465,0.13105342422081157,0.23,0.45999999999999996,0.68,16
195,0.3425,0.1509759914688425,0.095,0.33999999999999997,0.56,16
196,0.2975,0.11132722039106159,0.17500000000000002,0.28,0.54,16
197,0.3975,0.15196627915429134,0.17500000000000002,0.4,0.7100000000000001,16
198,0.445,0.09041570660012561,0.285,0.44,0.625,16
199,0.44000000000000006,0.10770329614269007,0.28,0.42000000000000004,0.6,16
200,0.1875,0.09562295749452639,0.055,0.16,0.345,16
201,0.1875,0.15213070038621396,-0.05,0.16,0.425,16
202,0.4025,0.16581239398790432,0.135,0.44,0.69,16
203,0.38249999999999995,0.12567318727556803,0.17500000000000002,0.36,0.6,16
204,0.5075000000000001,0.15213070038621396,0.28,0.52,0.745,16
205,0.3575,0.11529852557600205,0.215,0.33999999999999997,0.63,16
206,0.38,0.12000000000000001,0.16499999999999998,0.36,0.585,16
207,0.27249999999999996,0.12101136310280948,0.045,0.26,0.44,16
208,0.36,0.10770329614269007,0.17500000000000002,0.36,0.505,16
209,0.2,0.1760681686165901,-0.115,0.28,0.425,16
210,0.23250000000000004,0.15761900266148116,-0.09,0.24,0.45,16
211,0.2525,0.17012862780849083,-0.05,0.24,0.505,16
212,0.4325,0.13432702632009688,0.15500000000000003,0.44,0.65,16
213,0.17750000000000002,0.1542522285090235,-0.025,0.14,0.45,16
214,0.2575,0.07996092795859738,0.16,0.24,0.385,16
215,0.2475,0.11508149286483904,0.045,0.24,0.45,16
216,0.37,0.16643316977093237,0.07500000000000001,0.4,0.625,16
217,0.3375,0.16307590257300433,0.03,0.36,0.56,16
218,0.46749999999999997,0.10650704202070396,0.29500000000000004,0.45999999999999996,0.64,16
219,0.28250000000000003,0.13376752221671745,0.045,0.28,0.505,16
220,0.4175,0.12244896896258459,0.15500000000000003,0.45999999999999996,0.56,16
221,0.23500000000000001,0.11478240283248996,0.06999999999999999,0.2,0.44,16
222,0.32999999999999996,0.13,0.16,0.36,0.53,16
223,0.32,0.15811388300841897,-0.020000000000000004,0.33999999999999997,0.5549999999999999,16
224,0.36250000000000004,0.14997916521970645,0.08,0.36,0.595,16
225,0.33,0.07810249675906654,0.19,0.33999999999999997,0.44,16
226,0.2625,0.10292594425119451,0.12,0.26,0.47500000000000003,16
227,0.4325,0.126663925408934,0.24,0.48,0.625,16
228,0.28,0.19078784028338913,-0.065,0.32,0.53,16
229,0.3875,0.16475360390595406,0.16,0.42000000000000004,0.7,16
230,0.31,0.13527749258468685,0.055,0.32,0.545,16
231,0.43000000000000005,0.13076696830622023,0.28,0.38,0.64,16
232,0.4375,0.16701422095139085,0.16,0.44,0.705,16
233,0.3275,0.1387218439900508,0.12,0.30000000000000004,0.57,16
234,0.2475,0.09188987974744553,0.135,0.24,0.425,16
235,0.44000000000000006,0.14212670403551894,0.28,0.4,0.665,16
236,0.35750000000000004,0.13226394066411298,0.2,0.36,0.605,16
237,0.43000000000000005,0.11704699910719625,0.23,0.44,0.625,16
238,0.32,0.12409673645990858,0.135,0.28,0.56,16
239,0.5,0.11313708498984762,0.36,0.5,0.68,16
240,0.34249999999999997,0.18866305944725906,-0.025,0.42000000000000004,0.52,16
241,0.24000000000000002,0.08717797887081347,0.095,0.24,0.41,16
242,0.38,0.1216552506059644,0.19,0.38,0.57,16
243,0.41750000000000004,0.15746031245999736,0.16499999999999998,0.42000000000000004,0.715,16
244,0.4025,0.10341058939973218,0.215,0.4,0.56,16
245,0.3125,0.08627716963368699,0.15,0.32,0.425,16
246,0.47,0.13453624047073712,0.215,0.5,0.65,16
247,0.385,0.214883689469443,-0.010000000000000002,0.42000000000000004,0.715,16
248,0.3675,0.13131545986668897,0.16,0.36,0.62,16
249,0.3975,0.1486396649619475,0.11,0.38,0.6,16
250,0.3875,0.13169567191065926,0.17500000000000002,0.36,0.61,16
251,0.265,0.13028814220795384,0.015,0.26,0.46499999999999997,16
252,0.49750000000000005,0.1938910776699124,0.15,0.52,0.745,16
253,0.2525,0.13690781570093066,0.0049999999999999975,0.24,0.505,16
254,0.355,0.1489127261183543,0.135,0.33999999999999997,0.625,16
255,0.2575,0.11486405007660143,0.06999999999999999,0.24,0.46499999999999997,16
256,0.255,0.1066536450385077,0.055,0.30000000000000004,0.385,16
257,0.47750000000000004,0.11702029738468452,0.225,0.48,0.625,16
258,0.3425,0.15998046755776155,0.095,0.38,0.595,16
259,0.26749999999999996,0.09024272823890023,0.135,0.24,0.4,16
260,0.2825,0.13376752221671745,0.12,0.24,0.48,16
261,0.3075,0.1286225096940656,0.08499999999999999,0.36,0.49,16
262,0.41250000000000003,0.179843682124227,0.06999999999999999,0.42,0.6749999999999999,16
263,0.3275,0.09079509898667439,0.17500000000000002,0.32,0.46499999999999997,16
264,0.23249999999999998,0.14086784586980805,-0.065,0.24,0.44,16
265,0.165,0.11034038245356956,-0.010000000000000002,0.14,0.345,16
266,0.45,0.1584297951775486,0.16499999999999998,0.44,0.68,16
267,0.275,0.15354152532784088,0.03500000000000001,0.24000000000000002,0.545,16
268,0.325,0.12951833846988617,0.095,0.32,0.53,16
269,0.3875,0.15919720474932972,0.11499999999999999,0.36,0.635,16
270,0.37750000000000006,0.20974687125199268,0.055,0.42000000000000004,0.72,16
271,0.2725,0.18342232688525134,0.0,0.26,0.635,16
272,0.3175,0.15196627915429134,0.055,0.33999999999999997,0.57,16
273,0.39499999999999996,0.142741024236202,0.13999999999999999,0.36,0.65,16
274,0.36250000000000004,0.1403344220068619,0.135,0.33999999999999997,0.61,16
275,0.3975,0.193115897843756,0.0049999999999999975,0.44,0.64,16
276,0.23750000000000002,0.08996527107723291,0.12,0.24,0.42,16
277,0.2975,0.13635890143294643,0.08499999999999999,0.28,0.53,16
278,0.465,0.16545392107774298,0.13,0.48,0.68,16
279,0.21250000000000002,0.1286225096940656,0.0,0.26,0.385,16
280,0.20750000000000002,0.08856494791959175,0.055,0.2,0.385,16
281,0.42000000000000004,0.16,0.11,0.42000000000000004,0.665,16
282,0.34,0.1341640786499874,0.11,0.36,0.545,16
283,0.34750000000000003,0.1659630983080275,0.06999999999999999,0.32,0.68,16
284,0.3375,0.1264663986994174,0.06999999999999999,0.33999999999999997,0.53,16
285,0.4075,0.11850632894491331,0.17500000000000002,0.44,0.6,16
286,0.4325,0.09297176990893527,0.255,0.44,0.585,16
287,0.4425,0.14931091721639111,0.2,0.44,0.69,16
288,0.355,0.12796483892069727,0.135,0.36,0.545,16
289,0.4325,0.16686446595965243,0.215,0.44,0.755,16
290,0.385,0.11565033506220378,0.19,0.38,0.56,16
291,0.4225,0.14210471491122312,0.19,0.4,0.7,16
292,0.3325,0.18746666370317683,-0.03,0.33999999999999997,0.6749999999999999,16
293,0.14500000000000002,0.06763874629234343,0.04,0.16,0.265,16
294,0.44000000000000006,0.12328828005937953,0.2,0.44,0.64,16
295,0.31,0.16031219541881397,0.08499999999999999,0.32,0.625,16
296,0.3075,0.15602483776629925,0.08499999999999999,0.28,0.5549999999999999,16
297,0.37,0.16881943016134132,0.11,0.33999999999999997,0.665,16
298,0.2025,0.12121777922400657,-0.06,0.24,0.36,16
299,0.4025,0.13890194383089102,0.15,0.42000000000000004,0.61,16
300,0.30000000000000004,0.10198039027185571,0.17500000000000002,0.28,0.52,16
301,0.39,0.15905973720586866,0.08,0.42000000000000004,0.56,16
302,0.28,0.11224972160321824,0.06999999999999999,0.28,0.44,16
303,0.36750000000000005,0.1159471862530523,0.17500000000000002,0.36,0.57,16
304,0.3675,0.12745097096530886,0.13999999999999999,0.36,0.56,16
305,0.2525,0.09243240773668075,0.095,0.24,0.385,16
306,0.3525,0.1282331860323216,0.2,0.33999999999999997,0.61,16
307,0.3675,0.10790620927453619,0.17500000000000002,0.38,0.57,16
308,0.255,0.12155245781143217,0.045,0.22,0.47500000000000003,16
309,0.245,0.15419143945109276,0.04,0.24,0.56,16
310,0.29000000000000004,0.08426149773176358,0.125,0.28,0.4,16
311,0.37,0.11789826122551597,0.2,0.36,0.61,16
312,0.41000000000000003,0.11789826122551596,0.215,0.42000000000000004,0.61,16
313,0.21000000000000002,0.11357816691600547,0.08,0.16,0.4,16
314,0.32000000000000006,0.12649110640673517,0.04,0.36,0.47500000000000003,16
315,0.20500000000000002,0.10943034314119643,0.0049999999999999975,0.2,0.36,16
316,0.31,0.1374772708486752,0.12,0.32,0.5549999999999999,16
317,0.44999999999999996,0.18303005217723128,0.125,0.48,0.76,16
318,0.3375,0.18491552125227348,0.08,0.36,0.625,16
319,0.2325,0.13055171389146908,0.04,0.26,0.45,16
320,0.35250000000000004,0.09079509898667439,0.16499999999999998,0.33999999999999997,0.48,16
321,0.2975,0.12244896896258459,0.12,0.28,0.545,16
322,0.33999999999999997,0.16309506430300091,0.095,0.38,0.585,16
323,0.37,0.1676305461424021,0.055,0.4,0.6,16
324,0.28500000000000003,0.1489127261183543,-0.025,0.33999999999999997,0.46499999999999997,16
325,0.28,0.16431676725154984,0.03,0.28,0.545,16
326,0.375,0.16545392107774298,0.11,0.38,0.715,16
327,0.43000000000000005,0.1452583904633395,0.11499999999999999,0.48,0.585,16
328,0.42000000000000004,0.1341640786499874,0.215,0.48,0.61,16
329,0.36,0.14491376746189438,0.135,0.36,0.585,16
330,0.37,0.12124355652982141,0.19,0.36,0.6,16
331,0.38,0.17435595774162693,0.05000000000000001,0.4,0.685,16
332,0.42000000000000004,0.130384048104053,0.23,0.4,0.64,16
333,0.35000000000000003,0.14730919862656236,0.135,0.33999999999999997,0.585,16
334,0.2975,0.1442003814141974,0.06999999999999999,0.24,0.505,16
335,0.1675,0.10508924778491852,0.015,0.18,0.32,16
336,0.5375000000000001,0.09996874511566102,0.4,0.52,0.705,16
337,0.27,0.09327379053088815,0.095,0.32,0.36,16
338,0.44,0.10677078252031312,0.23,0.48,0.56,16
339,0.275,0.12796483892069727,0.019999999999999997,0.28,0.45,16
340,0.31,0.11180339887498948,0.135,0.30000000000000004,0.49,16
341,0.35250000000000004,0.10882899429839459,0.15,0.36,0.505,16
342,0.34750000000000003,0.06279928343540236,0.24,0.36,0.44,16
343,0.3425,0.1264663986994174,0.135,0.32,0.56,16
344,0.34500000000000003,0.09151502608861564,0.17500000000000002,0.38,0.44,16
345,0.2675,0.18369471957571346,-0.13,0.30000000000000004,0.505,16
346,0.26,0.13564659966250536,0.015,0.28,0.48500000000000004,16
347,0.4,0.12489995996796797,0.20500000000000002,0.36,0.65,16
348,0.325,0.1468843082156838,0.03500000000000001,0.38,0.505,16
349,0.41500000000000004,0.16844880527923017,0.15,0.38,0.72,16
350,0.405,0.13481468762712764,0.17500000000000002,0.42000000000000004,0.61,16
351,0.37750000000000006,0.18273956878574493,0.06999999999999999,0.38,0.73,16
352,0.5,0.161245154965971,0.24,0.5,0.76,16
353,0.385,0.15548311805466214,0.135,0.38,0.625,16
354,0.305,0.11736694594305502,0.06999999999999999,0.32,0.49,16
355,0.4475,0.12101136310280948,0.19,0.48,0.625,16
356,0.4475,0.13207478941872292,0.24,0.45999999999999996,0.64,16
357,0.315,0.13181426326464066,0.11,0.28,0.5549999999999999,16
358,0.4525,0.15014576251096798,0.15500000000000003,0.44,0.665,16
359,0.1925,0.11765946625750093,0.015,0.18,0.385,16
360,0.3725,0.1671638417840413,0.07500000000000001,0.36,0.65,16
361,0.5175000000000001,0.16701422095139085,0.255,0.54,0.825,16
362,0.38,0.12727922061357855,0.2,0.42000000000000004,0.605,16
363,0.2925,0.14745762103058627,0.055,0.30000000000000004,0.5549999999999999,16
364,0.34750000000000003,0.1514719445970111,0.12,0.36,0.585,16
365,0.2925,0.18095234179197572,0.08,0.26,0.625,16
366,0.39,0.11445523142259598,0.2,0.38,0.545,16
367,0.41250000000000003,0.18532066803246747,0.15,0.36,0.73,16
368,0.3275,0.12265296572036079,0.095,0.36,0.505,16
369,0.28,0.132664991614216,0.045,0.26,0.48,16
370,0.2975,0.12244896896258459,0.135,0.26,0.505,16
371,0.3075,0.1222446317839765,0.095,0.32,0.46499999999999997,16
372,0.3975000000000001,0.16701422095139085,0.19,0.36,0.755,16
373,0.355,0.12155245781143219,0.13999999999999999,0.36,0.58,16
374,0.425,0.17542804792848835,0.13,0.38,0.705,16
375,0.3225,0.11955647201218342,0.125,0.30000000000000004,0.505,16
376,0.43000000000000005,0.19672315572906002,0.095,0.44,0.7949999999999999,16
377,0.355,0.13919410907075055,0.135,0.4,0.58,16
378,0.28500000000000003,0.08930285549745876,0.135,0.30000000000000004,0.44,16
379,0.22499999999999998,0.09886859966642594,0.055,0.26,0.37,16
380,0.4675,0.11199888392301058,0.25,0.48,0.6749999999999999,16
381,0.385,0.1713913650100261,0.135,0.38,0.755,16
382,0.275,0.15548311805466214,0.019999999999999997,0.24000000000000002,0.52,16
383,0.4225,0.13926144477205454,0.2,0.48,0.61,16
384,0.48500000000000004,0.11213830746002902,0.29500000000000004,0.52,0.6749999999999999,16
385,0.175,0.10380269746013349,-0.020000000000000004,0.16,0.345,16
386,0.36250000000000004,0.11529852557600205,0.11499999999999999,0.4,0.505,16
387,0.4175,0.1208045942834957,0.24,0.4,0.625,16
388,0.275,0.09682458365518543,0.06,0.30000000000000004,0.41,16
389,0.43000000000000005,0.16340134638368192,0.2,0.44,0.73,16
390,0.28750000000000003,0.12666392540893404,0.045,0.30000000000000004,0.53,16
391,0.32999999999999996,0.18627936010197158,0.015,0.33999999999999997,0.625,16
392,0.3125,0.1193471826228001,0.11,0.30000000000000004,0.505,16
393,0.4225,0.11573136999102707,0.215,0.44,0.6,16
394,0.4575,0.12881673027988252,0.27,0.44,0.755,16
395,0.1975,0.11355064949175764,-0.035,0.2,0.385,16
396,0.355,0.19640519341402354,-0.03,0.33999999999999997,0.7100000000000001,16
397,0.3825,0.09051933495115837,0.255,0.36,0.56,16
398,0.48750000000000004,0.12745097096530883,0.245,0.48,0.69,16
399,0.375,0.1719738352191984,0.095,0.33999999999999997,0.69,16
400,0.35000000000000003,0.13379088160259653,0.16,0.38,0.545,16
401,0.115,0.08930285549745877,-0.025,0.12,0.265,16
402,0.1775,0.11659223816361018,0.015,0.16,0.36,16
403,0.37,0.15968719422671313,0.135,0.36,0.635,16
404,0.38,0.15874507866387544,0.12,0.38,0.625,16
405,0.275,0.09041570660012563,0.11,0.28,0.44,16
406,0.30500000000000005,0.17255433926737399,0.0,0.30000000000000004,0.585,16
407,0.37,0.14177446878757824,0.11,0.4,0.545,16
408,0.265,0.13919410907075055,0.03,0.30000000000000004,0.46499999999999997,16
409,0.35,0.11704699910719625,0.16,0.36,0.5549999999999999,16
410,0.4575,0.144892201308421,0.2,0.5,0.625,16
411,0.37250000000000005,0.06740734381356381,0.28,0.36,0.48,16
