unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
56,-0.0175,0.1348842096021621,-0.2,-0.04,0.25,16
57,-0.025,0.179373911146521,-0.325,-0.02,0.275,16
58,-0.0025000000000000022,0.1352543899472398,-0.275,0.06,0.16,16
59,0.0125,0.18958836989646807,-0.225,-0.02,0.34,16
60,0.004999999999999999,0.1826882590644511,-0.305,0.04,0.265,16
61,0.04,0.16186414056238646,-0.16,0.04,0.265,16
62,-0.014999999999999998,0.18861336113860017,-0.345,-0.02,0.305,16
63,0.0875,0.2191888455191094,-0.16,0.04,0.545,16
64,-0.0325,0.1394408476738434,-0.25,-0.02,0.2,16
65,-0.014999999999999998,0.14551632210855248,-0.24,-0.04,0.21,16
66,0.049999999999999996,0.2007485989988473,-0.23500000000000001,0.04,0.425,16
67,0.05500000000000001,0.11478240283248997,-0.17,0.08,0.2,16
68,-0.0075,0.1401561629040978,-0.265,0.0,0.185,16
69,0.04,0.1392838827718412,-0.16,0.04,0.275,16
70,0.02,0.15165750888103102,-0.225,0.02,0.24,16
71,-0.0175,0.14210471491122312,-0.275,-0.04,0.185,16
72,0.0675,0.14122234242498602,-0.21,0.08,0.29,16
73,0.052500000000000005,0.13320566804757222,-0.16,0.04,0.265,16
74,0.0075,0.19607077803691197,-0.25,-0.02,0.39,16
75,-0.02,0.161245154965971,-0.33,-0.02,0.225,16
76,0.0225,0.1938910776699124,-0.24,-0.02,0.365,16
77,0.060000000000000005,0.1783255450012701,-0.2,0.06,0.305,16
78,0.010000000000000002,0.17233687939614087,-0.23500000000000001,-0.02,0.345,16
79,0.012500000000000004,0.13543910070581539,-0.16,0.0,0.28,16
80,0.065,0.1713913650100261,-0.305,0.1,0.265,16
81,0.04,0.24248711305964285,-0.49,0.12,0.35500000000000004,16
82,-0.010000000000000004,0.16278820596099708,-0.28,0.04,0.21,16
83,-0.0925,0.12547410091329605,-0.32,-0.1,0.115,16
84,-0.125,0.19589538024159733,-0.505,-0.07999999999999999,0.14,16
85,-0.0575,0.1771828151937992,-0.42,-0.06,0.195,16
86,-0.015,0.15091388272786568,-0.2,-0.04,0.24,16
87,-0.0024999999999999953,0.1862625834675338,-0.38,0.06,0.26,16
88,-0.03250000000000001,0.147118149798045,-0.265,-0.02,0.23500000000000001,16
89,0.012500000000000002,0.14333091083224161,-0.24,0.04,0.225,16
90,0.07,0.11269427669584646,-0.12,0.1,0.225,16
91,-0.0475,0.1537652431468178,-0.265,-0.06,0.285,16
92,0.015,0.17428425057933375,-0.3,0.0,0.33,16
93,-0.065,0.16605721905415616,-0.4,-0.04,0.185,16
94,0.0925,0.13836094102021712,-0.17,0.1,0.34,16
95,0.04000000000000001,0.18330302779823363,-0.225,0.0,0.32,16
96,0.045,0.18432308591166763,-0.275,0.04,0.37,16
97,-0.024999999999999994,0.23275523624614763,-0.39,-0.02,0.41,16
98,0.065,0.14133294025102572,-0.185,0.08,0.25,16
99,0.0475,0.18396670894485231,-0.225,0.06,0.35500000000000004,16
100,-0.010000000000000002,0.16278820596099708,-0.32,-0.04,0.24,16
101,-0.09,0.16822603841260722,-0.425,-0.06,0.12,16
102,0.04,0.19849433241279207,-0.3,0.02,0.39,16
103,0.012499999999999997,0.16535945694153692,-0.305,0.02,0.24,16
104,-0.022499999999999992,0.17027551203857821,-0.375,0.0,0.23500000000000001,16
105,-0.032499999999999994,0.16924464541012813,-0.28,0.0,0.275,16
106,0.07,0.16340134638368192,-0.17,0.06,0.365,16
107,-0.015,0.13332291625973383,-0.225,-0.04,0.23500000000000001,16
108,0.009999999999999998,0.19824227601599012,-0.38,0.04,0.29,16
109,-0.095,0.1295183384698862,-0.305,-0.08,0.105,16
110,0.0925,0.17928678144246998,-0.16,0.1,0.345,16
111,-0.0575,0.11486405007660143,-0.25,-0.06,0.13,16
112,-0.020000000000000004,0.17549928774784243,-0.315,-0.02,0.29,16
113,0.022500000000000003,0.13926144477205454,-0.16,0.0,0.25,16
114,-0.035,0.19332614929181205,-0.305,-0.07999999999999999,0.275,16
115,0.010000000000000002,0.12041594578792296,-0.23500000000000001,0.04,0.21,16
116,0.0075,0.14914338738274655,-0.24,0.04,0.225,16
117,0.007499999999999996,0.1986045064946916,-0.305,0.02,0.315,16
118,0.03,0.14247806848775008,-0.22000000000000003,0.04,0.3,16
119,-0.0375,0.17405099827349454,-0.38,-0.02,0.23500000000000001,16
120,0.06,0.16309506430300091,-0.195,0.04,0.36,16
121,-0.015,0.11989578808281799,-0.185,-0.02,0.185,16
122,0.10750000000000001,0.1514719445970111,-0.09,0.12,0.38,16
123,0.08,0.21587033144922904,-0.29,0.08,0.45,16
124,-0.0625,0.059947894041408996,-0.16,-0.08,0.04,16
125,-0.09,0.17804493814764855,-0.41,-0.1,0.225,16
126,-0.0025000000000000022,0.2193028727582017,-0.395,0.0,0.33,16
127,-0.02500000000000001,0.2153485546735803,-0.37,0.0,0.24,16
128,-0.035,0.14203872711341792,-0.24,-0.02,0.185,16
129,0.0475,0.18559027452967464,-0.375,0.12,0.24,16
130,-0.020000000000000004,0.15748015748023622,-0.3,-0.06,0.2,16
131,-0.085,0.10087120500916008,-0.25,-0.08,0.12,16
132,0.025,0.19124591498905277,-0.345,0.02,0.33,16
133,0.0475,0.18932445695155184,-0.265,0.06,0.395,16
134,-0.045,0.1708069085253872,-0.33,0.04,0.185,16
135,0.0875,0.19142557300423577,-0.275,0.1,0.43000000000000005,16
136,-0.0875,0.1582521721809846,-0.385,-0.08,0.16,16
137,0.07750000000000001,0.1558645245076634,-0.145,0.08,0.365,16
138,-0.045,0.1554831180546621,-0.24,-0.04,0.3,16
139,0.0375,0.16761190291861733,-0.21,0.02,0.375,16
140,0.010000000000000005,0.18027756377319948,-0.315,0.02,0.315,16
141,0.04250000000000001,0.14728798321655437,-0.265,0.08,0.24,16
142,-0.010000000000000002,0.17916472867168917,-0.3,-0.04,0.325,16
143,-0.015,0.1848648154733615,-0.345,-0.02,0.265,16
144,-0.0825,0.15586452450766336,-0.365,-0.06,0.195,16
145,0.07500000000000001,0.14620191517213446,-0.12,0.04,0.385,16
146,0.042499999999999996,0.1459237814751249,-0.185,0.02,0.29,16
147,0.14,0.15874507866387544,-0.17,0.16,0.4,16
148,0.047499999999999994,0.17505356323137214,-0.2,0.04,0.37,16
149,0.017499999999999998,0.11222187843731721,-0.2,0.04,0.16,16
150,0.0225,0.10194974252051842,-0.145,0.0,0.16,16
151,-0.0575,0.17830802001031812,-0.44000000000000006,-0.06,0.23,16
152,-0.027500000000000004,0.19324531042175383,-0.345,-0.02,0.265,16
153,-0.030000000000000006,0.20566963801203134,-0.46,-0.04,0.265,16
154,-0.0075,0.12745097096530886,-0.24,0.02,0.21,16
155,0.042499999999999996,0.15196627915429134,-0.21,0.02,0.315,16
156,0.05,0.15066519173319365,-0.21,0.04,0.325,16
157,0.027499999999999997,0.16835602157333132,-0.25,0.04,0.36,16
158,-0.0475,0.1511414900019184,-0.265,-0.04,0.25,16
159,-0.0525,0.1460950033368698,-0.265,-0.07999999999999999,0.225,16
160,-0.05750000000000001,0.15682394587562196,-0.265,-0.08,0.285,16
161,-0.060000000000000005,0.18601075237738277,-0.395,-0.04,0.275,16
162,0.022500000000000006,0.1612257733738623,-0.29,0.04,0.265,16
163,-0.0425,0.23386694935368701,-0.385,0.02,0.29,16
164,-0.017499999999999998,0.18328597873268976,-0.275,-0.04,0.35500000000000004,16
165,-0.047500000000000014,0.2187321421282204,-0.46499999999999997,-0.04,0.24,16
166,-0.07500000000000001,0.16963195453687374,-0.35500000000000004,-0.1,0.255,16
167,0.09000000000000001,0.16278820596099708,-0.245,0.12,0.28,16
168,-0.03,0.16217274740226856,-0.315,-0.02,0.25,16
169,0.049999999999999996,0.15524174696260024,-0.22000000000000003,0.0,0.315,16
170,0.027499999999999997,0.19683432119424701,-0.285,0.06,0.385,16
171,-0.0975,0.12959070182694435,-0.32,-0.1,0.105,16
172,0.012499999999999997,0.1508103113185567,-0.21,0.020000000000000004,0.24,16
173,-0.0025000000000000022,0.24102645083060906,-0.32,0.0,0.345,16
174,-0.024999999999999994,0.19487175269905077,-0.315,-0.06,0.35500000000000004,16
175,0.037500000000000006,0.1466074691139575,-0.16,0.04,0.35,16
176,0.045,0.1719738352191984,-0.21,0.02,0.28,16
177,0.0024999999999999996,0.1459237814751249,-0.23500000000000001,0.0,0.285,16
178,0.02,0.1489966442575134,-0.29,0.06,0.225,16
179,0.0475,0.1511414900019184,-0.21,0.04,0.28,16
180,-0.12000000000000001,0.18330302779823363,-0.385,-0.12,0.225,16
181,0.055,0.16116761461286197,-0.21,0.1,0.28,16
182,0.10500000000000001,0.19640519341402354,-0.23500000000000001,0.08,0.46499999999999997,16
183,0.0050000000000000044,0.16116761461286197,-0.275,0.04,0.225,16
184,-0.009999999999999995,0.18466185312619388,-0.345,0.0,0.275,16
185,-0.025,0.16424067705656842,-0.3,-0.02,0.25,16
186,0.03249999999999999,0.23290287675337978,-0.265,-0.06,0.425,16
187,0.0024999999999999988,0.16215347668181523,-0.225,-0.04,0.33,16
188,0.0025000000000000022,0.1459237814751249,-0.16,-0.02,0.275,16
189,-0.010000000000000002,0.1746424919657298,-0.315,0.0,0.275,16
190,-0.06,0.14966629547095767,-0.35500000000000004,-0.02,0.13,16
191,0.025,0.21857492994394395,-0.37,0.02,0.33,16
192,0.095,0.11213830746002902,-0.04,0.1,0.32,16
193,-0.042499999999999996,0.15392774278862145,-0.305,-0.04,0.21,16
194,0.04,0.13341664064126332,-0.21,0.04,0.305,16
195,0.0975,0.1636879653487085,-0.12,0.08,0.42,16
196,-0.032499999999999994,0.17275343701356569,-0.345,-0.04,0.265,16
197,0.07999999999999999,0.12727922061357855,-0.125,0.04,0.33,16
198,-0.022500000000000006,0.29050602403392606,-0.515,-0.02,0.47000000000000003,16
199,0.010000000000000002,0.1705872210923198,-0.265,0.02,0.28,16
200,-0.0025000000000000057,0.10905847055593619,-0.16,-0.04,0.145,16
201,0.0675,0.1659630983080275,-0.185,0.08,0.37,16
202,-0.065,0.18103866990231673,-0.33,-0.08,0.265,16
203,-0.03,0.19570385790780928,-0.345,-0.04,0.25,16
204,-0.037500000000000006,0.12686114456365277,-0.23500000000000001,-0.04,0.185,16
205,-0.025,0.1599218559171948,-0.265,-0.06,0.28,16
206,-0.0925,0.18205425015637508,-0.405,-0.12,0.22000000000000003,16
207,-0.0525,0.13908181045701123,-0.265,-0.04,0.185,16
208,0.05500000000000001,0.1066536450385077,-0.16499999999999998,0.08,0.185,16
209,0.08,0.1918332609325088,-0.225,0.1,0.37,16
210,-0.015000000000000003,0.13028814220795384,-0.25,-0.02,0.16,16
211,-0.0225,0.16122577337386226,-0.37,0.04,0.17,16
212,-0.022500000000000006,0.15809411753762379,-0.2,-0.06,0.29,16
213,-0.010000000000000002,0.19874606914351792,-0.365,-0.04,0.33,16
214,0.0,0.16970562748477142,-0.225,0.0,0.33499999999999996,16
215,-0.0475,0.1457523584714841,-0.365,0.0,0.13,16
216,0.0325,0.15951097140949272,-0.25,0.04,0.37,16
217,0.034999999999999996,0.12874393189583733,-0.195,0.04,0.25,16
218,-0.0125,0.1858594899379636,-0.34,-0.06,0.315,16
219,-0.025,0.2153485546735803,-0.435,0.0,0.29,16
220,0.020000000000000004,0.14491376746189438,-0.245,0.0,0.265,16
221,0.017499999999999998,0.1348842096021621,-0.145,0.0,0.29,16
222,-0.0725,0.156983279364396,-0.315,-0.1,0.24,16
223,0.05500000000000001,0.1448274835796024,-0.225,0.04,0.305,16
224,-0.009999999999999997,0.16822603841260722,-0.24,0.02,0.265,16
225,0.010000000000000002,0.18248287590894657,-0.315,0.04,0.29,16
226,0.027500000000000004,0.13320566804757222,-0.23500000000000001,0.06,0.2,16
227,-0.049999999999999996,0.18788294228055935,-0.345,0.0,0.2,16
228,-0.052500000000000005,0.20431287282009422,-0.445,0.02,0.21,16
229,-0.0475,0.18177939927285489,-0.315,-0.12,0.31,16
230,-0.035,0.13847382424126228,-0.25,-0.02,0.185,16
231,-0.022499999999999992,0.13926144477205454,-0.24,-0.04,0.2,16
232,0.0575,0.1777463079785344,-0.24,0.08,0.37,16
233,0.01,0.17291616465790582,-0.25,0.0,0.33499999999999996,16
234,-0.14750000000000002,0.11551515052147922,-0.345,-0.14,0.025,16
235,0.0675,0.16107063667844612,-0.145,0.06,0.36,16
236,0.05499999999999999,0.2194880406764797,-0.325,0.02,0.43000000000000005,16
237,-0.11250000000000002,0.16505680840244064,-0.41,-0.1,0.2,16
238,0.012500000000000004,0.20867139238525248,-0.34,-0.04,0.35500000000000004,16
239,-0.0024999999999999953,0.13599172768959147,-0.16,-0.06,0.2,16
240,-0.0475,0.15441421566682262,-0.345,-0.04,0.17,16
241,0.0675,0.18260271082325147,-0.225,0.16,0.315,16
242,0.030000000000000002,0.15132745950421556,-0.225,0.04,0.31,16
243,0.0925,0.15793590472087085,-0.145,0.08,0.345,16
244,-0.045000000000000005,0.12237238250520417,-0.2,-0.06,0.25,16
245,0.052500000000000005,0.20722873835450528,-0.24,0.02,0.44000000000000006,16
246,0.04,0.11224972160321824,-0.16,0.04,0.225,16
247,0.035,0.13105342422081157,-0.16,0.0,0.265,16
248,0.007500000000000007,0.19504807099789528,-0.29,-0.02,0.28,16
249,0.0475,0.22987768486740945,-0.35500000000000004,0.1,0.37,16
250,0.05750000000000001,0.2432976572020372,-0.285,0.0,0.5750000000000001,16
251,-0.012499999999999997,0.18746666370317683,-0.33,-0.04,0.345,16
252,0.045,0.09041570660012563,-0.13,0.06,0.16,16
253,0.07750000000000001,0.18191687662226394,-0.29,0.1,0.35500000000000004,16
254,0.010000000000000005,0.21330729007701543,-0.385,0.06,0.325,16
255,0.060000000000000005,0.14282856857085702,-0.185,0.04,0.28,16
256,0.0625,0.16368796534870853,-0.185,0.02,0.405,16
257,0.025,0.20922475952907676,-0.29,0.06,0.405,16
258,0.04,0.13114877048604,-0.185,0.04,0.265,16
259,-0.0275,0.13836094102021712,-0.275,0.02,0.21,16
260,-0.042499999999999996,0.1867986884322264,-0.345,-0.04,0.24,16
261,-0.07749999999999999,0.17633419974582357,-0.29,-0.16,0.265,16
262,-0.037500000000000006,0.17462459735100322,-0.28,-0.06,0.35500000000000004,16
263,-0.03,0.10816653826391968,-0.16,-0.02,0.18,16
264,-0.0025000000000000022,0.1633822205749451,-0.225,-0.06,0.305,16
265,-0.012499999999999997,0.23225793850803034,-0.36,0.02,0.39,16
266,0.0325,0.1919472583810459,-0.3,0.0,0.395,16
267,0.0925,0.18205425015637508,-0.25,0.1,0.345,16
268,0.025,0.13181426326464069,-0.22000000000000003,0.02,0.26,16
269,-0.034999999999999996,0.14343988287781054,-0.29,0.0,0.20500000000000002,16
270,0.0025000000000000005,0.16399314010043226,-0.265,0.02,0.265,16
271,0.0049999999999999975,0.15866631652622432,-0.245,0.0,0.305,16
272,0.0575,0.15935416530483287,-0.185,0.04,0.32,16
273,-0.0475,0.1887955243113565,-0.405,0.0,0.255,16
274,-0.07750000000000001,0.15196627915429134,-0.35500000000000004,-0.07999999999999999,0.185,16
275,-0.0050000000000000044,0.14133294025102572,-0.23500000000000001,-0.02,0.25,16
276,0.0625,0.18273956878574493,-0.185,0.02,0.385,16
277,0.1,0.23579652245103191,-0.25,0.14,0.44,16
278,-0.07500000000000001,0.13257073583562853,-0.24,-0.12,0.17,16
279,-0.0175,0.1771828151937992,-0.305,-0.04,0.29,16
280,0.09,0.15394804318340655,-0.245,0.08,0.28,16
281,-0.03,0.16822603841260722,-0.33,0.0,0.27,16
282,-0.045,0.16301840386901106,-0.29,-0.02,0.21,16
283,-0.0825,0.14385322380815802,-0.34,-0.06,0.17,16
284,-0.0025000000000000022,0.14728798321655437,-0.2,0.0,0.265,16
285,0.037500000000000006,0.14454670525473765,-0.185,0.02,0.305,16
286,-0.045,0.1340708767779192,-0.24,-0.04,0.17,16
287,-0.025,0.16363068171953574,-0.28,-0.08,0.275,16
288,0.0025000000000000022,0.12686114456365274,-0.21,0.04,0.23500000000000001,16
289,0.015,0.2097021697551077,-0.345,0.04,0.345,16
290,0.005000000000000003,0.16054594358002322,-0.225,-0.04,0.28,16
291,-0.04000000000000001,0.1949358868961793,-0.33,-0.02,0.33,16
292,0.125,0.19742087022399635,-0.23500000000000001,0.12,0.44,16
293,0.0025000000000000005,0.17746478523921302,-0.38,0.02,0.25,16
294,0.015000000000000001,0.14062361110425234,-0.23500000000000001,0.02,0.225,16
295,-0.05500000000000001,0.16240381768911716,-0.35500000000000004,-0.02,0.17,16
296,0.0175,0.18328597873268976,-0.285,0.02,0.315,16
297,-0.07,0.20808652046684814,-0.425,-0.04,0.25,16
298,-0.035,0.2048780124854788,-0.35500000000000004,-0.04,0.35500000000000004,16
299,0.030000000000000006,0.13820274961085252,-0.185,0.0,0.265,16
300,-1.734723475976807e-18,0.18439088914585774,-0.265,-0.02,0.28,16
301,0.007500000000000007,0.15951097140949272,-0.26,0.0,0.28,16
302,-0.08750000000000001,0.21270578271405788,-0.46,-0.06,0.305,16
303,0.07,0.1374772708486752,-0.2,0.1,0.275,16
304,0.039999999999999994,0.16552945357246848,-0.31,0.06,0.24,16
305,5.204170427930421e-18,0.19442222095223582,-0.37,0.0,0.25,16
306,-0.0925,0.17533895745098976,-0.345,-0.1,0.245,16
307,-0.09000000000000001,0.20566963801203134,-0.47500000000000003,-0.06,0.195,16
308,-0.0175,0.16909686573085855,-0.36,0.04,0.16,16
309,0.0375,0.15196627915429134,-0.16,0.04,0.36,16
310,0.012499999999999997,0.19427750770482927,-0.345,0.06,0.315,16
311,0.0325,0.1710080407466269,-0.265,0.0,0.305,16
312,0.005000000000000001,0.16424067705656842,-0.3,-0.02,0.29,16
313,0.005000000000000001,0.1448274835796024,-0.185,0.02,0.265,16
314,0.1,0.14491376746189438,-0.16499999999999998,0.12,0.305,16
315,0.08499999999999999,0.1737095276604021,-0.18,0.08,0.435,16
316,-0.037500000000000006,0.11087718430768342,-0.185,-0.04,0.185,16
317,0.04250000000000001,0.13672508913875317,-0.16,0.04,0.305,16
318,-0.05500000000000001,0.12399596767637246,-0.265,-0.06,0.145,16
319,-0.024999999999999994,0.10185774393731681,-0.24,0.0,0.13,16
320,-0.09,0.11618950038622251,-0.265,-0.12,0.13,16
321,-0.07500000000000001,0.16054594358002322,-0.24,-0.12,0.25,16
322,-0.015,0.16178689687363437,-0.325,0.0,0.225,16
323,0.06749999999999999,0.22437412952477387,-0.265,0.02,0.46,16
324,-0.04,0.1876166303929372,-0.37,-0.04,0.25,16
325,-0.07,0.16401219466856726,-0.32,-0.06,0.16,16
326,-0.025,0.1737095276604021,-0.305,-0.02,0.25,16
327,0.03,0.19157244060668016,-0.29,0.0,0.37,16
328,-0.035,0.18048545647780045,-0.325,-0.04,0.25,16
329,-0.03249999999999999,0.1929863984844528,-0.35,-0.04,0.38,16
330,-0.0625,0.14350522638566166,-0.305,-0.04,0.145,16
331,-0.0925,0.1869324744393012,-0.435,-0.04,0.145,16
332,-0.049999999999999996,0.17860571099491754,-0.33,-0.04,0.2,16
333,-0.07,0.1584297951775486,-0.35500000000000004,-0.04,0.185,16
334,-0.0475,0.10508924778491852,-0.2,-0.06,0.155,16
335,0.012500000000000002,0.14263151825595913,-0.21,-0.02,0.25,16
336,0.06,0.17720045146669353,-0.17,0.04,0.37,16
337,0.027499999999999997,0.15602483776629925,-0.265,0.08,0.285,16
338,-0.025,0.15612494995995996,-0.28,0.02,0.2,16
339,-0.035,0.15091388272786568,-0.31,-0.02,0.195,16
340,-0.0375,0.1577775332548966,-0.265,-0.04,0.21,16
341,0.009999999999999997,0.1819340539866025,-0.2,-0.02,0.375,16
342,-0.009999999999999995,0.2161018278497431,-0.405,0.0,0.35500000000000004,16
343,0.035,0.17881554742247668,-0.29,0.0,0.37,16
344,0.07500000000000001,0.16545392107774298,-0.185,0.14,0.33,16
345,-0.0675,0.15473768125443782,-0.345,-0.04,0.145,16
346,0.05,0.13892443989449804,-0.21,0.04,0.275,16
347,0.015,0.1848648154733615,-0.24,0.020000000000000004,0.35,16
348,-0.12,0.19442222095223582,-0.49,-0.12,0.145,16
349,0.0925,0.13979896280015813,-0.14,0.1,0.36,16
350,0.037500000000000006,0.17802738553379927,-0.225,0.04,0.36,16
351,0.060000000000000005,0.1562049935181331,-0.22000000000000003,0.08,0.305,16
352,-0.022500000000000003,0.15935416530483287,-0.265,-0.02,0.24,16
353,0.019999999999999997,0.19748417658131498,-0.385,0.06,0.36,16
354,-0.04,0.14491376746189438,-0.305,-0.02,0.145,16
355,0.03,0.1905255888325765,-0.38,0.04,0.28,16
356,-0.0175,0.1542522285090235,-0.225,-0.02,0.3,16
357,-0.0025000000000000005,0.16091535041754096,-0.26,-0.04,0.265,16
358,-0.019999999999999997,0.15874507866387544,-0.24,0.0,0.31,16
359,-0.0675,0.14540890619215868,-0.28,-0.08,0.18,16
360,0.034999999999999996,0.19487175269905077,-0.28,0.12,0.24,16
361,-0.0675,0.21152718501412532,-0.46,-0.02,0.25,16
362,0.0075,0.2164341701303193,-0.445,0.04,0.305,16
363,0.03250000000000001,0.15047840376612187,-0.195,0.0,0.28,16
364,-0.005000000000000001,0.18648056198971516,-0.37,0.0,0.275,16
365,-0.002500000000000004,0.1664143924064262,-0.3,-0.04,0.29,16
366,-0.065,0.20389948504103683,-0.395,-0.1,0.24,16
367,0.0525,0.19116419643855906,-0.31,0.08,0.305,16
368,-0.037500000000000006,0.177464785239213,-0.365,0.0,0.285,16
369,-0.007500000000000003,0.15180167983260265,-0.275,0.0,0.27,16
370,-0.09000000000000001,0.1452583904633395,-0.38,-0.08,0.13,16
371,0.07500000000000001,0.1737095276604021,-0.23500000000000001,0.06,0.395,16
372,0.0025000000000000022,0.12686114456365274,-0.27,0.04,0.16,16
373,0.04250000000000001,0.13599172768959147,-0.185,0.04,0.275,16
374,-0.037500000000000006,0.16880091824394797,-0.33,-0.04,0.2,16
375,0.022500000000000006,0.15935416530483287,-0.225,0.0,0.28,16
376,-0.007500000000000005,0.1544142156668226,-0.305,0.0,0.225,16
377,0.0075000000000000015,0.16746268241014176,-0.315,0.04,0.24,16
378,-0.014999999999999998,0.16484841521834537,-0.315,0.0,0.265,16
379,0.035,0.2073041244162788,-0.28,0.04,0.42500000000000004,16
380,-0.065,0.15740076238697195,-0.385,-0.02,0.105,16
381,-0.002500000000000009,0.2142282661088401,-0.305,-0.04,0.39,16
382,-0.07750000000000001,0.13451301052314607,-0.325,-0.08,0.17,16
383,-0.0024999999999999988,0.18081413108493485,-0.33,0.04,0.275,16
384,0.025,0.14620191517213446,-0.21,0.02,0.265,16
385,-0.047500000000000014,0.20746987733162617,-0.39,-0.08,0.345,16
386,-0.0975,0.16429774800647756,-0.395,-0.07999999999999999,0.13,16
387,0.0725,0.1698344782427879,-0.195,0.04,0.405,16
388,0.035,0.16178689687363437,-0.22000000000000003,0.0,0.305,16
389,-0.1325,0.16169029037020127,-0.385,-0.16,0.155,16
390,-0.0575,0.12959070182694438,-0.305,-0.06,0.12,16
391,-0.0425,0.11955647201218343,-0.24,-0.04,0.17,16
392,-0.0025000000000000022,0.15650479225889538,-0.225,0.0,0.315,16
393,-0.05999999999999999,0.15811388300841897,-0.265,-0.06,0.23500000000000001,16
394,0.04,0.1562049935181331,-0.185,-0.02,0.265,16
395,-0.0025000000000000022,0.1459237814751249,-0.24,0.0,0.285,16
396,-0.17,0.1797220075561143,-0.425,-0.22,0.12,16
397,0.04000000000000001,0.18384776310850237,-0.315,0.04,0.35500000000000004,16
398,-0.0125,0.23139522466982762,-0.395,0.0,0.385,16
399,-0.015000000000000003,0.17825543469975888,-0.34,-0.02,0.29,16
400,-0.012499999999999997,0.17188295436139095,-0.33,0.02,0.275,16
401,-0.025,0.12559856687080473,-0.225,0.0,0.22000000000000003,16
