unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
32,0.28,0.11489125293076058,0.16,0.24,0.473,8
33,-0.11500000000000002,0.08108637370113428,-0.266,-0.08,-0.013999999999999986,8
34,0.0049999999999999906,0.1448274835796024,-0.193,-0.04,0.226,8
35,0.09000000000000001,0.1212435565298214,-0.132,0.08,0.233,8
36,0.15999999999999998,0.14282856857085702,-0.059,0.16,0.353,8
37,-0.009999999999999998,0.11789826122551596,-0.219,0.04,0.12,8
38,0.20500000000000002,0.13481468762712764,-0.052,0.24000000000000002,0.353,8
39,0.19,0.05916079783099617,0.12,0.18,0.28,8
40,0.18,0.066332495807108,0.054,0.2,0.24,8
41,0.355,0.09682458365518541,0.181,0.36,0.473,8
42,-0.015000000000000001,0.06910137480542626,-0.11299999999999999,0.0,0.07300000000000001,8
43,0.33499999999999996,0.07984359711335655,0.247,0.30000000000000004,0.473,8
44,0.23,0.0818535277187245,0.12,0.22,0.353,8
45,-0.055,0.06910137480542627,-0.153,-0.06,0.06600000000000002,8
46,1.734723475976807e-18,0.08717797887081347,-0.153,0.04,0.10600000000000001,8
47,-0.02,0.10770329614269009,-0.186,0.0,0.113,8
48,-0.21000000000000002,0.17291616465790582,-0.492,-0.2,0.07800000000000004,8
49,-0.16999999999999998,0.0888819441731559,-0.306,-0.16,-0.04699999999999999,8
50,0.05499999999999999,0.13702189606044723,-0.17200000000000001,0.04,0.25900000000000006,8
51,-0.215,0.10943034314119646,-0.386,-0.22,-0.04699999999999999,8
52,0.23000000000000004,0.12124355652982141,0.028000000000000004,0.22,0.393,8
53,0.115,0.15288884851420656,-0.146,0.16,0.306,8
54,-0.305,0.07984359711335656,-0.36,-0.33999999999999997,-0.14099999999999996,8
55,-0.2,0.066332495807108,-0.306,-0.2,-0.09399999999999999,8
56,-0.2,0.1469693845669907,-0.433,-0.18,0.019000000000000024,8
57,-0.265,0.1263922465976454,-0.46599999999999997,-0.22,-0.09399999999999999,8
58,-0.16499999999999998,0.11905880899790657,-0.353,-0.16,-0.006999999999999993,8
59,-0.10500000000000001,0.14823967080373596,-0.365,-0.07999999999999999,0.07300000000000001,8
60,-0.21500000000000002,0.19072231122760652,-0.532,-0.16,-0.006999999999999993,8
61,-0.27,0.11090536506409417,-0.44,-0.26,-0.127,8
62,-0.115,0.1713913650100261,-0.379,-0.1,0.16500000000000004,8
63,0.020000000000000004,0.06324555320336758,-0.073,0.04,0.113,8
64,0.10500000000000001,0.11651180197731045,-0.026,0.06,0.332,8
65,-0.02500000000000001,0.15992185591719477,-0.252,-0.07999999999999999,0.21900000000000003,8
66,0.14,0.14560219778561037,-0.151,0.18,0.306,8
67,-0.14500000000000002,0.10185774393731682,-0.299,-0.16,0.026000000000000016,8
68,0.29000000000000004,0.08426149773176358,0.141,0.30000000000000004,0.393,8
69,0.14,0.16852299546352717,-0.191,0.18,0.339,8
70,-0.035,0.06144102863722254,-0.146,-0.04,0.04,8
71,0.030000000000000002,0.1307669683062202,-0.153,0.04,0.25200000000000006,8
72,0.275,0.09886859966642594,0.134,0.26,0.452,8
73,0.255,0.09987492177719089,0.094,0.30000000000000004,0.36,8
74,0.19,0.11789826122551596,0.047,0.14,0.36,8
75,0.055,0.1719738352191984,-0.193,0.06,0.325,8
76,-0.175,0.08930285549745877,-0.313,-0.14,-0.053999999999999986,8
77,0.135,0.0957862203033401,0.007000000000000001,0.14,0.273,8
78,0.215,0.09987492177719089,0.054,0.22,0.353,8
79,0.085,0.1362901317043901,-0.09899999999999999,0.06,0.332,8
80,0.03,0.10148891565092219,-0.08,0.0,0.193,8
81,0.045000000000000005,0.13919410907075055,-0.205,0.04,0.25200000000000006,8
82,-0.095,0.1182159041753689,-0.292,-0.1,0.07300000000000001,8
83,0.18000000000000002,0.1,0.04,0.2,0.313,8
84,-0.05,0.10148891565092219,-0.193,-0.06,0.08,8
85,0.13,0.10535653752852739,-0.033,0.18,0.24,8
86,0.175,0.16963195453687374,0.04,0.14,0.53,8
87,0.36,0.1077032961426901,0.188,0.33999999999999997,0.539,8
88,-0.355,0.11905880899790659,-0.553,-0.33999999999999997,-0.207,8
89,0.015,0.1263922465976454,-0.153,0.02,0.24500000000000005,8
90,-0.165,0.09260129588726067,-0.33899999999999997,-0.16,-0.04699999999999999,8
91,-0.09,0.13379088160259653,-0.24,-0.12,0.14600000000000002,8
92,0.235,0.13332291625973383,0.047,0.22,0.426,8
93,-0.12,0.08246211251235322,-0.23299999999999998,-0.12,0.026000000000000016,8
94,0.21500000000000002,0.06614378277661477,0.094,0.22,0.28,8
95,0.1,0.07483314773547883,0.0,0.12,0.2,8
96,0.05,0.07937253933193772,-0.073,0.06,0.153,8
97,0.15000000000000002,0.03872983346207417,0.087,0.16,0.2,8
98,0.18000000000000002,0.14966629547095767,-0.026,0.18,0.393,8
99,-0.04,0.0959166304662544,-0.186,-0.04,0.13200000000000003,8
100,-0.265,0.08231038816577164,-0.36,-0.28,-0.13399999999999998,8
101,-0.175,0.10943034314119644,-0.313,-0.22,-0.04,8
102,0.155,0.09682458365518543,0.014000000000000002,0.16,0.306,8
103,-0.02,0.0916515138991168,-0.146,-0.04,0.139,8
104,-0.22,0.13114877048604,-0.36,-0.26,-0.006999999999999993,8
105,0.155,0.13919410907075055,-0.11099999999999999,0.18,0.339,8
106,0.33999999999999997,0.04898979485566357,0.254,0.33999999999999997,0.4,8
107,-0.125,0.12874393189583733,-0.33199999999999996,-0.14,0.09200000000000003,8
108,-0.27,0.10344080432788601,-0.433,-0.26,-0.16,8
109,-0.05,0.07681145747868609,-0.153,-0.08,0.07300000000000001,8
110,0.065,0.1413329402510257,-0.132,0.02,0.306,8
111,0.22500000000000003,0.09151502608861564,0.127,0.18,0.386,8
112,0.28,0.08485281374238571,0.134,0.30000000000000004,0.393,8
113,-0.175,0.13407087677791923,-0.386,-0.16,0.04500000000000003,8
114,0.255,0.0998749217771909,0.16,0.22,0.433,8
115,-0.24500000000000002,0.12399596767637246,-0.433,-0.26,-0.087,8
116,0.135,0.1495827530165159,-0.106,0.16,0.37200000000000005,8
117,0.17500000000000002,0.08930285549745877,0.021,0.18,0.28,8
118,-0.125,0.11905880899790659,-0.273,-0.14,0.07300000000000001,8
119,0.025,0.161167614612862,-0.24500000000000002,0.02,0.266,8
120,-0.09,0.1545962483374031,-0.379,-0.04,0.07300000000000001,8
121,0.16,0.15874507866387544,-0.04,0.18,0.41900000000000004,8
122,0.08,0.11832159566199231,-0.073,0.06,0.24,8
123,-0.04,0.11135528725660043,-0.22599999999999998,-0.02,0.113,8
124,0.015,0.11821590417536888,-0.193,0.04,0.12,8
125,0.20500000000000002,0.09886859966642594,0.047,0.22,0.32,8
126,-0.09,0.0888819441731559,-0.23299999999999998,-0.08,0.03300000000000001,8
127,-0.385,0.1355544171172596,-0.553,-0.4,-0.14799999999999996,8
128,-0.095,0.09367496997597598,-0.259,-0.06,0.026000000000000016,8
129,0.08,0.04898979485566357,0.04,0.08,0.17900000000000002,8
130,-0.315,0.1666583331249896,-0.553,-0.30000000000000004,-0.09399999999999999,8
131,-0.22,0.07483314773547883,-0.346,-0.22,-0.12,8
132,-0.37000000000000005,0.10148891565092219,-0.546,-0.34,-0.28,8
133,-0.21500000000000002,0.0746659226153404,-0.32,-0.18,-0.127,8
134,-0.21500000000000002,0.08703447592764606,-0.313,-0.26,-0.087,8
135,-0.18,0.11832159566199231,-0.346,-0.2,0.019000000000000024,8
136,0.15000000000000002,0.09539392014169457,0.007000000000000001,0.16,0.29900000000000004,8
137,0.04,0.1019803902718557,-0.106,0.02,0.21900000000000003,8
138,0.385,0.12155245781143217,0.148,0.44,0.513,8
139,0.19,0.1452583904633395,-0.066,0.24,0.37900000000000006,8
140,0.195,0.07858116822750856,0.054,0.22,0.28,8
141,0.155,0.09260129588726068,0.014000000000000002,0.16,0.273,8
142,0.31999999999999995,0.10583005244258363,0.115,0.33999999999999997,0.433,8
143,-0.25,0.07416198487095663,-0.32,-0.28,-0.10099999999999998,8
144,0.16999999999999998,0.14247806848775008,-0.026,0.16,0.41200000000000003,8
145,0.325,0.09473647660748208,0.141,0.36,0.433,8
146,-0.20500000000000002,0.07858116822750855,-0.346,-0.18,-0.12,8
147,0.23500000000000001,0.10476163419878483,0.094,0.2,0.393,8
148,-0.015,0.1295183384698862,-0.193,-0.04,0.18600000000000003,8
149,0.195,0.09682458365518543,0.028000000000000004,0.18,0.32,8
150,0.25,0.09746794344808964,0.16,0.22,0.426,8
151,0.24,0.10954451150103323,0.061,0.24,0.41900000000000004,8
152,0.045,0.12237238250520417,-0.17200000000000001,0.06,0.21900000000000003,8
153,0.155,0.1066536450385077,0.04,0.14,0.34600000000000003,8
154,0.16,0.13856406460551018,-0.059,0.14,0.37900000000000006,8
155,0.16,0.09165151389911681,-0.011999999999999997,0.18,0.273,8
156,0.075,0.09260129588726067,-0.066,0.08,0.193,8
157,-0.24,0.10954451150103321,-0.36,-0.26,-0.06099999999999998,8
158,0.155,0.1377497731395591,-0.066,0.18,0.34600000000000003,8
159,0.135,0.12318684994754919,-0.066,0.18,0.273,8
160,0.20500000000000002,0.16545392107774298,0.04,0.12,0.433,8
161,0.035,0.12237238250520417,-0.17200000000000001,0.06,0.21900000000000003,8
162,-0.15500000000000003,0.1554831180546621,-0.426,-0.12,0.03300000000000001,8
163,-0.045,0.1066536450385077,-0.186,-0.07999999999999999,0.113,8
164,-0.05,0.091104335791443,-0.153,-0.08,0.13200000000000003,8
165,-0.19,0.13820274961085252,-0.393,-0.18,0.026000000000000016,8
166,0.03000000000000001,0.19467922333931786,-0.318,0.04,0.266,8
167,0.020000000000000014,0.20297783130184438,-0.33899999999999997,0.08,0.25900000000000006,8
168,0.025,0.1355544171172596,-0.219,0.06,0.193,8
169,-0.185,0.10758717395675008,-0.28,-0.24,-0.006999999999999993,8
170,0.24,0.12328828005937953,0.021,0.30000000000000004,0.36,8
171,0.22500000000000003,0.13407087677791923,-0.038,0.26,0.386,8
172,-0.065,0.12155245781143217,-0.22599999999999998,-0.08,0.12,8
173,-0.13,0.11090536506409417,-0.24,-0.16,0.08500000000000002,8
174,0.12,0.15099668870541502,-0.146,0.18,0.273,8
175,0.075,0.13332291625973383,-0.165,0.1,0.2,8
176,-0.18,0.13856406460551018,-0.379,-0.2,0.059000000000000025,8
177,-0.23,0.07681145747868609,-0.32,-0.22,-0.127,8
178,-0.15000000000000002,0.1452583904633395,-0.313,-0.16,0.11800000000000005,8
179,0.22000000000000003,0.15620499351813308,0.007000000000000001,0.24000000000000002,0.433,8
180,0.025000000000000005,0.10571187255932987,-0.12,0.08,0.153,8
181,0.15,0.10908712114635714,0.007000000000000001,0.16,0.306,8
182,-0.11500000000000002,0.18701604209265044,-0.346,-0.16,0.21900000000000003,8
183,0.06,0.15099668870541502,-0.153,0.06,0.273,8
184,-0.095,0.08470537173048709,-0.259,-0.06,-0.006999999999999993,8
185,0.30000000000000004,0.05656854249492381,0.24,0.30000000000000004,0.393,8
186,-0.22999999999999998,0.13228756555322954,-0.44,-0.2,-0.087,8
187,0.08499999999999999,0.06144102863722254,0.007000000000000001,0.08,0.18600000000000003,8
188,0.16,0.128062484748657,0.014000000000000002,0.12,0.405,8
189,-0.33999999999999997,0.14966629547095767,-0.513,-0.38,-0.06799999999999998,8
190,-0.23500000000000001,0.12718097341976903,-0.45199999999999996,-0.2,-0.053999999999999986,8
191,-0.07,0.11445523142259598,-0.23299999999999998,-0.06,0.08,8
192,0.255,0.11302654555457314,0.094,0.22,0.426,8
193,-0.06,0.12649110640673517,-0.266,-0.04,0.113,8
194,-0.08,0.14966629547095767,-0.306,-0.04,0.16500000000000004,8
195,0.015000000000000013,0.17428425057933378,-0.2,0.04,0.266,8
196,-0.2,0.1019803902718557,-0.346,-0.2,-0.04699999999999999,8
197,-0.019999999999999997,0.07483314773547883,-0.153,0.0,0.07300000000000001,8
198,-0.18000000000000002,0.08485281374238572,-0.28,-0.16,-0.08,8
199,0.19,0.07681145747868608,0.028000000000000004,0.22,0.24,8
200,-0.08499999999999999,0.0733143914930759,-0.193,-0.06,0.0,8
201,0.135,0.11821590417536888,-0.026,0.14,0.339,8
202,0.024999999999999998,0.10185774393731681,-0.106,0.0,0.21200000000000002,8
203,-0.21000000000000002,0.14387494569938158,-0.393,-0.22,0.026000000000000016,8
204,0.175,0.13257073583562853,-0.052,0.2,0.37200000000000005,8
205,0.0050000000000000044,0.14203872711341792,-0.153,-0.02,0.25900000000000006,8
206,-0.265,0.11989578808281799,-0.4,-0.30000000000000004,-0.087,8
207,0.135,0.10943034314119646,-0.033,0.16,0.29900000000000004,8
208,-0.14500000000000002,0.1295183384698862,-0.313,-0.16,0.09200000000000003,8
209,0.12000000000000001,0.11661903789690602,-0.033,0.1,0.332,8
210,-0.125,0.09260129588726067,-0.273,-0.08,-0.04,8
211,0.335,0.10185774393731681,0.148,0.36,0.44,8
212,-0.085,0.12237238250520417,-0.266,-0.07999999999999999,0.10600000000000001,8
213,0.35500000000000004,0.11390785749894516,0.148,0.36,0.48,8
214,0.10500000000000001,0.14823967080373593,-0.066,0.04,0.37900000000000006,8
215,-0.105,0.12796483892069727,-0.23299999999999998,-0.14,0.139,8
216,0.09,0.10148891565092222,-0.04,0.08,0.25900000000000006,8
217,0.04,0.07483314773547883,-0.04,0.02,0.17900000000000002,8
218,0.145,0.16963195453687374,-0.073,0.1,0.36,8
219,-0.29000000000000004,0.0818535277187245,-0.4,-0.30000000000000004,-0.167,8
220,0.125,0.11034038245356956,-0.033,0.1,0.273,8
221,-0.29000000000000004,0.1307669683062202,-0.492,-0.30000000000000004,-0.087,8
222,0.1,0.161245154965971,-0.186,0.16,0.29900000000000004,8
223,0.10500000000000001,0.12155245781143219,-0.033,0.06,0.28,8
224,0.04000000000000001,0.10392304845413264,-0.08,0.02,0.226,8
225,-0.31500000000000006,0.1448274835796024,-0.553,-0.30000000000000004,-0.13399999999999998,8
226,-0.13999999999999999,0.07483314773547883,-0.23299999999999998,-0.16,-0.04,8
227,0.020000000000000004,0.10954451150103323,-0.11299999999999999,0.0,0.18600000000000003,8
228,-0.265,0.08231038816577164,-0.419,-0.26,-0.167,8
229,-0.18,0.12,-0.32,-0.2,0.026000000000000016,8
230,-0.075,0.09473647660748208,-0.153,-0.12,0.12500000000000003,8
231,0.14,0.09999999999999999,0.047,0.1,0.339,8
232,-0.08,0.10583005244258362,-0.292,-0.04,0.03300000000000001,8
233,0.17,0.07681145747868608,0.021,0.18,0.24,8
234,0.24,0.09797958971132713,0.127,0.2,0.393,8
235,-0.07999999999999999,0.1414213562373095,-0.306,-0.07999999999999999,0.113,8
236,0.05,0.17406895185529211,-0.24500000000000002,0.04,0.28,8
237,-0.15999999999999998,0.0721110255092798,-0.273,-0.14,-0.053999999999999986,8
238,0.035,0.09041570660012563,-0.073,0.0,0.193,8
239,0.175,0.18103866990231673,-0.106,0.18,0.459,8
240,0.25,0.10148891565092219,0.087,0.28,0.386,8
241,-0.115,0.11736694594305504,-0.306,-0.1,0.03300000000000001,8
242,-0.34500000000000003,0.09785192895390464,-0.499,-0.36,-0.207,8
243,0.175,0.10571187255932987,-0.011999999999999997,0.18,0.313,8
244,0.245,0.07331439149307589,0.16,0.22,0.353,8
245,-0.315,0.13919410907075055,-0.553,-0.28,-0.14099999999999996,8
246,0.19,0.07937253933193772,0.028000000000000004,0.2,0.273,8
247,0.345,0.09578622030334008,0.24,0.32,0.506,8
248,0.15500000000000003,0.06461423991660042,0.08,0.16,0.24,8
249,0.28,0.0824621125123532,0.2,0.26,0.426,8
250,0.13499999999999998,0.17313289693180786,-0.146,0.16,0.405,8
251,-0.25,0.12449899597988733,-0.426,-0.26,-0.053999999999999986,8
252,0.265,0.11651180197731043,0.087,0.28,0.426,8
253,0.085,0.13181426326464069,-0.11299999999999999,0.1,0.29200000000000004,8
254,0.005000000000000003,0.088175960442742,-0.12,0.04,0.139,8
255,0.27,0.06557438524302,0.174,0.24,0.36,8
256,-0.32,0.14966629547095767,-0.506,-0.36,-0.087,8
257,0.175,0.0998749217771909,0.08,0.14,0.34600000000000003,8
258,-0.17,0.14662878298615178,-0.393,-0.16,0.05200000000000003,8
259,-0.1,0.16970562748477142,-0.372,-0.06,0.113,8
260,0.010000000000000002,0.11090536506409417,-0.153,0.02,0.18600000000000003,8
261,0.075,0.14062361110425234,-0.17200000000000001,0.08,0.29200000000000004,8
262,0.135,0.11651180197731044,-0.033,0.16,0.306,8
263,0.33,0.10535653752852739,0.167,0.33999999999999997,0.49900000000000005,8
264,0.26,0.15362291495737218,0.007000000000000001,0.32,0.433,8
265,0.305,0.06614378277661477,0.181,0.32,0.393,8
266,0.04,0.15874507866387544,-0.186,0.08,0.2,8
267,0.26,0.10392304845413264,0.068,0.30000000000000004,0.386,8
268,0.09,0.14106735979665885,-0.09899999999999999,0.06,0.339,8
269,0.28500000000000003,0.11565033506220378,0.16,0.28,0.466,8
270,0.065,0.11302654555457316,-0.106,0.08,0.25200000000000006,8
271,-0.005000000000000001,0.1434398828778105,-0.219,-0.02,0.226,8
272,-0.135,0.15354152532784088,-0.313,-0.14,0.113,8
273,-3.469446951953614e-18,0.09165151389911681,-0.146,0.0,0.14600000000000002,8
274,0.28,0.09797958971132711,0.167,0.26,0.459,8
275,0.26,0.15874507866387544,-0.019,0.28,0.466,8
276,-0.125,0.11905880899790658,-0.28,-0.1,0.03300000000000001,8
277,-0.235,0.20143237078483686,-0.46599999999999997,-0.32,0.10600000000000001,8
278,-0.10500000000000001,0.17656443583009576,-0.386,-0.08,0.113,8
279,0.29000000000000004,0.1307669683062202,0.12,0.32,0.44,8
280,0.07,0.09327379053088816,-0.073,0.08,0.2,8
281,0.31500000000000006,0.08817596044274198,0.2,0.32,0.466,8
282,0.135,0.11989578808281799,0.007000000000000001,0.12,0.36500000000000005,8
283,0.05,0.11269427669584646,-0.165,0.08,0.18600000000000003,8
284,0.21500000000000002,0.07984359711335656,0.08,0.24,0.28,8
285,0.04499999999999999,0.1377497731395591,-0.179,0.06,0.233,8
286,-0.085,0.13332291625973383,-0.23299999999999998,-0.12,0.12,8
287,-0.015,0.0957862203033401,-0.153,-0.04,0.12,8
288,0.23,0.08426149773176358,0.127,0.22000000000000003,0.353,8
289,-0.115,0.13919410907075055,-0.32,-0.1,0.04,8
290,0.33499999999999996,0.08231038816577164,0.24,0.32,0.49200000000000005,8
291,0.085,0.13028814220795382,-0.09899999999999999,0.06,0.325,8
292,-0.14,0.1341640786499874,-0.379,-0.12,0.03300000000000001,8
293,0.03,0.1161895003862225,-0.146,0.04,0.21900000000000003,8
294,-0.08,0.12489995996796797,-0.23299999999999998,-0.1,0.15800000000000006,8
295,-0.245,0.13332291625973383,-0.45899999999999996,-0.24000000000000002,-0.053999999999999986,8
296,-0.045000000000000005,0.11034038245356956,-0.193,-0.04,0.139,8
297,0.039999999999999994,0.150996688705415,-0.17200000000000001,0.02,0.31800000000000006,8
298,-0.255,0.13257073583562853,-0.426,-0.32,-0.053999999999999986,8
299,-0.225,0.13991068579633223,-0.433,-0.18,-0.020999999999999977,8
300,-0.049999999999999996,0.10535653752852739,-0.193,-0.06,0.113,8
301,-0.05,0.10148891565092219,-0.193,-0.02,0.07300000000000001,8
302,0.15000000000000002,0.19467922333931786,-0.25,0.22,0.32,8
303,0.315,0.11736694594305502,0.2,0.26,0.513,8
304,-0.19499999999999998,0.11034038245356956,-0.353,-0.14,-0.08,8
305,-0.28,0.12,-0.433,-0.30000000000000004,-0.087,8
306,0.020000000000000004,0.12000000000000001,-0.12,0.0,0.193,8
307,0.045,0.10476163419878481,-0.106,0.02,0.21900000000000003,8
308,-0.18,0.132664991614216,-0.4,-0.14,-0.04699999999999999,8
309,0.165,0.1580348062927911,-0.066,0.16,0.386,8
310,-0.125,0.10087120500916007,-0.299,-0.1,-0.006999999999999993,8
311,-0.060000000000000005,0.14832396974191325,-0.273,-0.04,0.153,8
312,0.25,0.10148891565092219,0.087,0.26,0.393,8
313,0.135,0.10571187255932989,-0.052,0.14,0.273,8
314,-0.21000000000000002,0.07937253933193772,-0.313,-0.22,-0.087,8
315,0.16,0.18439088914585774,-0.09899999999999999,0.16,0.433,8
316,-0.185,0.13105342422081157,-0.36,-0.16,0.019000000000000024,8
317,-0.18,0.06633249580710801,-0.273,-0.18,-0.087,8
318,0.07,0.10344080432788602,-0.066,0.06,0.25900000000000006,8
319,-0.10500000000000001,0.08703447592764606,-0.266,-0.08,-0.006999999999999993,8
320,0.25,0.11958260743101398,0.087,0.26,0.426,8
321,0.15500000000000003,0.11736694594305502,0.04,0.1,0.353,8
322,0.13,0.10535653752852739,-0.033,0.18,0.24,8
323,0.06,0.13999999999999999,-0.106,0.04,0.325,8
324,-0.11,0.16217274740226856,-0.313,-0.14,0.113,8
325,0.3,0.07483314773547883,0.174,0.32,0.41900000000000004,8
326,0.195,0.1666583331249896,-0.118,0.2,0.36,8
327,0.23500000000000001,0.09886859966642594,0.12,0.22000000000000003,0.36,8
328,0.08499999999999999,0.18377975949489106,-0.139,0.02,0.41200000000000003,8
329,0.11499999999999999,0.09886859966642594,-0.059,0.12,0.24,8
330,0.22499999999999998,0.2097021697551077,-0.092,0.24,0.558,8
331,0.125,0.08587782018658835,0.047,0.08,0.29900000000000004,8
332,0.135,0.14823967080373593,-0.106,0.18,0.313,8
333,0.035,0.09886859966642594,-0.08,0.02,0.193,8
334,0.17500000000000002,0.09367496997597598,0.047,0.16,0.313,8
335,-0.010000000000000002,0.07141428428542851,-0.106,-0.04,0.113,8
336,0.055,0.11478240283248997,-0.11299999999999999,0.08,0.193,8
337,0.21000000000000002,0.11445523142259598,-0.011999999999999997,0.24,0.34600000000000003,8
338,-3.469446951953614e-18,0.08,-0.08,-0.02,0.12,8
339,-0.015000000000000006,0.1719738352191984,-0.28,0.02,0.21900000000000003,8
340,-0.19,0.1466287829861518,-0.419,-0.2,0.05200000000000003,8
341,-0.28500000000000003,0.08108637370113428,-0.393,-0.30000000000000004,-0.14099999999999996,8
342,0.13,0.13379088160259653,-0.066,0.12,0.313,8
343,-3.469446951953614e-18,0.15362291495737218,-0.252,0.0,0.2,8
344,0.16499999999999998,0.1066536450385077,0.04,0.16,0.339,8
345,-0.14500000000000002,0.1719738352191984,-0.313,-0.18,0.21000000000000008,8
346,0.23500000000000001,0.08587782018658835,0.087,0.28,0.32,8
347,-0.35000000000000003,0.0888819441731559,-0.44,-0.38,-0.181,8
348,-0.18,0.13999999999999999,-0.28,-0.24,0.11100000000000004,8
349,0.185,0.09987492177719089,0.04,0.22,0.313,8
350,0.11,0.05196152422706632,0.04,0.12,0.16,8
351,0.09,0.099498743710662,-0.04,0.12,0.233,8
352,0.025,0.10943034314119644,-0.146,0.06,0.153,8
353,0.2,0.12489995996796797,0.014000000000000002,0.2,0.386,8
354,-0.15000000000000002,0.11958260743101398,-0.313,-0.12,0.0,8
355,0.09,0.13379088160259653,-0.08,0.1,0.24,8
356,-0.165,0.08108637370113428,-0.28,-0.16,-0.04699999999999999,8
357,-0.14,0.09591663046625439,-0.299,-0.14,0.019000000000000024,8
358,0.16,0.1131370849898476,0.047,0.14,0.39100000000000007,8
359,-0.030000000000000013,0.15588457268119896,-0.292,-0.02,0.21200000000000002,8
360,0.195,0.18808242873804032,-0.033,0.14,0.532,8
361,0.16999999999999998,0.1452583904633395,0.0,0.14,0.41900000000000004,8
362,-0.035,0.1666583331249896,-0.28,-0.02,0.193,8
363,-0.11000000000000001,0.11789826122551597,-0.266,-0.12,0.09200000000000003,8
364,-0.10500000000000001,0.08703447592764606,-0.2,-0.1,0.03300000000000001,8
365,0.255,0.14551632210855248,-0.0049999999999999975,0.28,0.44,8
366,0.08,0.12649110640673517,-0.073,0.06,0.24,8
367,-0.034999999999999996,0.179373911146521,-0.193,-0.16,0.266,8
368,-0.05,0.17521415467935234,-0.365,0.0,0.17900000000000002,8
369,-0.095,0.13257073583562853,-0.266,-0.14,0.08,8
370,0.12000000000000002,0.14696938456699069,-0.106,0.16,0.306,8
371,0.175,0.0746659226153404,0.12,0.16,0.332,8
372,-0.14,0.10392304845413264,-0.33199999999999996,-0.14,-0.006999999999999993,8
373,0.26,0.05656854249492381,0.20700000000000002,0.24,0.37900000000000006,8
374,-0.0050000000000000044,0.10476163419878481,-0.153,-0.04,0.12,8
375,-0.16,0.06928203230275509,-0.273,-0.16,-0.053999999999999986,8
376,0.23,0.09746794344808964,0.061,0.26,0.353,8
377,-0.25,0.09327379053088815,-0.36,-0.26,-0.09399999999999999,8
378,-0.21500000000000002,0.08930285549745876,-0.353,-0.22,-0.087,8
379,0.2,0.08485281374238571,0.087,0.18,0.34600000000000003,8
380,-0.185,0.07729812416870153,-0.28,-0.18,-0.087,8
381,0.025,0.1182159041753689,-0.073,-0.02,0.2710000000000001,8
382,-0.015,0.11124297730643495,-0.16,-0.02,0.153,8
383,-0.24,0.161245154965971,-0.353,-0.32,0.10400000000000006,8
384,0.19,0.12767145334803706,-0.045,0.22,0.34600000000000003,8
385,0.30000000000000004,0.08717797887081347,0.141,0.32,0.426,8
386,0.020000000000000004,0.14142135623730953,-0.153,-0.02,0.266,8
387,-0.16,0.14142135623730953,-0.273,-0.24,0.10600000000000001,8
388,-0.1,0.16370705543744898,-0.273,-0.14,0.18600000000000003,8
389,0.15,0.17175564037317667,0.0,0.04,0.452,8
390,0.115,0.13181426326464066,-0.09899999999999999,0.12,0.332,8
